日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603258,20.16,20.31,21.0,19.7,107625,219298544.0,6.45,0.74,0.15,4.46
2026-01-14,603258,20.22,20.68,20.99,20.22,93959,194259824.0,3.79,1.82,0.37,3.89
2026-01-15,603258,20.45,20.3,20.65,20.14,51218,104136928.0,2.47,-1.84,-0.38,2.12
2026-01-16,603258,20.3,19.78,20.42,19.42,52700,104038088.0,4.93,-2.56,-0.52,2.18
2026-01-19,603258,19.61,19.64,19.9,19.51,28813,56651064.0,1.97,-0.71,-0.14,1.19
2026-01-20,603258,19.64,19.69,19.9,19.45,32322,63529192.0,2.29,0.25,0.05,1.34
2026-01-21,603258,19.0,18.95,19.38,18.92,56701,108477568.0,2.34,-3.76,-0.74,2.35
2026-01-22,603258,18.95,19.32,19.33,18.94,34184,65620288.0,2.06,1.95,0.37,1.42
2026-01-23,603258,19.33,19.35,19.45,19.2,26539,51328856.0,1.29,0.16,0.03,1.1
2026-01-26,603258,19.29,19.08,19.4,18.81,42989,81690304.0,3.05,-1.4,-0.27,1.78
2026-01-27,603258,19.08,18.85,19.41,18.53,33953,63781672.0,4.61,-1.21,-0.23,1.41
2026-01-28,603258,18.79,18.62,19.05,18.55,31186,58424488.0,2.65,-1.22,-0.23,1.29
2026-01-29,603258,18.51,18.8,19.26,18.31,47719,90277832.0,5.1,0.97,0.18,1.98
2026-01-30,603258,18.63,19.02,19.14,18.56,35519,67020644.0,3.09,1.17,0.22,1.47
2026-02-02,603258,18.94,18.6,19.26,18.53,29547,55844868.0,3.84,-2.21,-0.42,1.22
2026-02-03,603258,18.73,18.94,19.0,18.6,28287,53261184.0,2.15,1.83,0.34,1.17
2026-02-04,603258,18.9,18.65,18.93,18.45,29817,55468560.0,2.53,-1.53,-0.29,1.24
2026-02-05,603258,18.53,18.72,18.9,18.47,28176,52908072.0,2.31,0.38,0.07,1.17
2026-02-06,603258,18.71,18.55,18.75,18.41,25256,46979560.0,1.82,-0.91,-0.17,1.05
2026-02-09,603258,18.78,19.19,19.25,18.78,46453,88696520.0,2.53,3.45,0.64,1.92
2026-02-10,603258,19.37,19.68,20.0,19.16,68557,134461776.0,4.38,2.55,0.49,2.84
2026-02-11,603258,20.01,19.53,20.03,19.47,50821,99890848.0,2.85,-0.76,-0.15,2.11
2026-02-12,603258,19.4,19.43,19.53,19.0,48214,92779664.0,2.71,-0.51,-0.1,2.0
2026-02-13,603258,19.28,19.8,19.99,19.25,74758,147247456.0,3.81,1.9,0.37,3.1
2026-02-24,603258,19.8,19.14,19.8,19.08,56623,109016424.0,3.64,-3.33,-0.66,2.35
2026-02-25,603258,19.12,19.13,19.61,18.93,43946,84164648.0,3.55,-0.05,-0.01,1.82
2026-02-26,603258,19.0,18.88,19.11,18.77,31857,60187976.0,1.78,-1.31,-0.25,1.32
2026-02-27,603258,18.93,19.11,19.29,18.78,27975,53426364.0,2.7,1.22,0.23,1.16
2026-03-02,603258,18.86,18.56,18.98,18.51,32468,60633832.0,2.46,-2.88,-0.55,1.35
2026-03-03,603258,18.53,18.35,18.76,17.9,37748,68819440.0,4.63,-1.13,-0.21,1.56
2026-03-04,603258,18.16,18.06,18.3,17.69,31279,56203420.0,3.32,-1.58,-0.29,1.3
2026-03-05,603258,18.25,18.26,18.65,18.05,30205,55296192.0,3.32,1.11,0.2,1.25
