日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600251,9.47,9.53,9.77,9.47,140455,135294160.0,3.17,0.63,0.06,1.81
2026-01-14,600251,9.54,9.54,9.98,9.51,228762,221499696.0,4.93,0.1,0.01,2.94
2026-01-15,600251,9.58,10.1,10.27,9.58,324259,325313856.0,7.23,5.87,0.56,4.17
2026-01-16,600251,10.1,9.87,10.44,9.8,256484,257748768.0,6.34,-2.28,-0.23,3.3
2026-01-19,600251,9.82,9.82,9.94,9.77,158367,155906736.0,1.72,-0.51,-0.05,2.04
2026-01-20,600251,9.85,9.96,10.09,9.78,180293,179113648.0,3.16,1.43,0.14,2.32
2026-01-21,600251,9.89,10.19,10.22,9.82,178711,180246848.0,4.02,2.31,0.23,2.3
2026-01-22,600251,10.18,10.17,10.23,10.06,104630,106223384.0,1.67,-0.2,-0.02,1.35
2026-01-23,600251,10.24,10.64,10.64,10.16,196625,205068992.0,4.72,4.62,0.47,2.53
2026-01-26,600251,10.72,11.02,11.18,10.64,310971,339468576.0,5.08,3.57,0.38,4.0
2026-01-27,600251,11.02,10.76,11.11,10.65,190232,205164560.0,4.17,-2.36,-0.26,2.45
2026-01-28,600251,10.71,10.92,10.99,10.54,175127,189309168.0,4.18,1.49,0.16,2.25
2026-01-29,600251,10.8,11.14,11.67,10.66,481117,532418144.0,9.25,2.01,0.22,6.19
2026-01-30,600251,10.85,10.86,11.48,10.67,337432,373303744.0,7.27,-2.51,-0.28,4.34
2026-02-02,600251,10.7,10.28,10.72,10.2,259086,270462528.0,4.79,-5.34,-0.58,3.33
2026-02-03,600251,10.35,10.48,10.5,10.26,129021,133905920.0,2.33,1.95,0.2,1.66
2026-02-04,600251,10.49,10.61,10.82,10.36,127617,134963504.0,4.39,1.24,0.13,1.64
2026-02-05,600251,10.57,10.37,10.67,10.35,106837,111798952.0,3.02,-2.26,-0.24,1.38
2026-02-06,600251,10.26,10.36,10.51,10.2,89701,93149112.0,2.99,-0.1,-0.01,1.15
2026-02-09,600251,10.43,10.4,10.55,10.36,90986,95135904.0,1.83,0.39,0.04,1.17
2026-02-10,600251,10.4,10.17,10.42,10.14,79425,81200632.0,2.69,-2.21,-0.23,1.02
2026-02-11,600251,10.17,10.44,10.68,10.13,122846,128180448.0,5.41,2.65,0.27,1.58
2026-02-12,600251,10.39,10.28,10.4,10.24,79620,82109720.0,1.53,-1.53,-0.16,1.02
2026-02-13,600251,10.25,10.08,10.33,10.04,70659,71854048.0,2.82,-1.95,-0.2,0.91
2026-02-24,600251,10.25,10.69,10.75,10.24,205526,217365760.0,5.06,6.05,0.61,2.65
2026-02-25,600251,10.81,11.21,11.43,10.71,240535,268727136.0,6.74,4.86,0.52,3.1
2026-02-26,600251,11.45,11.24,11.58,11.19,223669,254242320.0,3.48,0.27,0.03,2.88
2026-02-27,600251,11.26,11.37,11.54,11.15,145449,165336448.0,3.47,1.16,0.13,1.87
2026-03-02,600251,11.33,11.44,11.55,11.26,158807,181065072.0,2.55,0.62,0.07,2.04
2026-03-03,600251,11.37,10.84,11.51,10.77,199622,220717392.0,6.47,-5.24,-0.6,2.57
2026-03-04,600251,10.8,11.06,11.25,10.74,169992,188069376.0,4.7,2.03,0.22,2.19
2026-03-05,600251,11.26,10.85,11.3,10.77,175390,191725584.0,4.79,-1.9,-0.21,2.26
2026-03-06,600251,10.8,11.0,11.15,10.7,135634,148490832.0,4.15,1.38,0.15,1.75
2026-03-09,600251,11.17,11.47,11.6,11.04,259026,293330048.0,5.09,4.27,0.47,3.33
2026-03-10,600251,11.26,11.08,11.32,11.02,191616,213455664.0,2.62,-3.4,-0.39,2.47
2026-03-11,600251,11.07,11.28,11.41,11.07,144541,163068016.0,3.07,1.81,0.2,1.86
2026-03-12,600251,11.26,11.6,11.98,11.03,250216,290001568.0,8.42,2.84,0.32,3.22
2026-03-13,600251,11.68,11.84,12.11,11.55,271461,321274272.0,4.83,2.07,0.24,3.49
2026-03-16,600251,11.88,11.36,12.1,11.26,278535,323306816.0,7.09,-4.05,-0.48,3.58
2026-03-17,600251,11.36,11.11,11.61,11.07,157876,178674944.0,4.75,-2.2,-0.25,2.03
