日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,601200,8.21,8.16,8.23,8.13,75164,61480820.0,1.22,-0.61,-0.05,0.56
2026-01-19,601200,8.16,8.25,8.26,8.13,93493,76743280.0,1.59,1.1,0.09,0.69
2026-01-20,601200,8.34,8.58,8.73,8.34,357838,305096352.0,4.73,4.0,0.33,2.66
2026-01-21,601200,8.57,8.44,8.61,8.42,194441,164770416.0,2.21,-1.63,-0.14,1.44
2026-01-22,601200,8.42,8.48,8.5,8.4,113255,95847640.0,1.18,0.47,0.04,0.84
2026-01-23,601200,8.48,8.52,8.59,8.47,125154,106738392.0,1.42,0.47,0.04,0.93
2026-01-26,601200,8.5,8.53,8.64,8.45,141457,120647648.0,2.23,0.12,0.01,1.05
2026-01-27,601200,8.54,8.5,8.55,8.36,128689,108904128.0,2.23,-0.35,-0.03,0.96
2026-01-28,601200,8.5,8.6,8.65,8.45,181659,155563808.0,2.35,1.18,0.1,1.35
2026-01-29,601200,8.56,8.59,8.67,8.52,112385,96395504.0,1.74,-0.12,-0.01,0.83
2026-01-30,601200,8.54,8.58,8.63,8.43,114971,98244224.0,2.33,-0.12,-0.01,0.85
2026-02-02,601200,8.56,8.39,8.61,8.37,129758,110015152.0,2.8,-2.21,-0.19,0.96
2026-02-03,601200,8.43,8.45,8.49,8.4,89036,75135088.0,1.07,0.72,0.06,0.66
2026-02-04,601200,8.42,8.6,8.6,8.42,116902,99869208.0,2.13,1.78,0.15,0.87
2026-02-05,601200,8.6,8.54,8.6,8.5,81419,69530216.0,1.16,-0.7,-0.06,0.6
2026-02-06,601200,8.47,8.46,8.62,8.46,110801,94674536.0,1.87,-0.94,-0.08,0.82
2026-02-09,601200,8.52,8.45,8.54,8.43,105511,89420704.0,1.3,-0.12,-0.01,0.78
2026-02-10,601200,8.46,8.42,8.46,8.39,81293,68513184.0,0.83,-0.36,-0.03,0.6
2026-02-11,601200,8.43,8.46,8.51,8.41,84323,71385416.0,1.19,0.48,0.04,0.63
2026-02-12,601200,8.46,8.39,8.47,8.35,91213,76726752.0,1.42,-0.83,-0.07,0.68
2026-02-13,601200,8.38,8.28,8.41,8.26,94440,78603056.0,1.79,-1.31,-0.11,0.7
2026-02-24,601200,8.32,8.37,8.41,8.3,79022,66149632.0,1.33,1.09,0.09,0.59
2026-02-25,601200,8.39,8.53,8.61,8.37,152923,130614128.0,2.87,1.91,0.16,1.14
2026-02-26,601200,8.53,8.64,8.66,8.52,144051,123693816.0,1.64,1.29,0.11,1.07
2026-02-27,601200,8.64,8.72,8.74,8.59,152997,132590784.0,1.74,0.93,0.08,1.14
2026-03-02,601200,8.62,8.62,8.71,8.56,157629,136046816.0,1.72,-1.15,-0.1,1.17
2026-03-03,601200,8.61,8.61,8.76,8.56,188385,162870320.0,2.32,-0.12,-0.01,1.4
2026-03-04,601200,8.46,8.54,8.73,8.46,187041,160754992.0,3.14,-0.81,-0.07,1.39
2026-03-05,601200,8.6,8.57,8.67,8.54,122068,104957920.0,1.52,0.35,0.03,0.91
2026-03-06,601200,8.57,8.83,9.0,8.53,326772,287743968.0,5.48,3.03,0.26,2.43
2026-03-09,601200,8.78,8.81,8.86,8.71,215996,189629056.0,1.7,-0.23,-0.02,1.6
2026-03-10,601200,8.85,8.81,8.88,8.75,159434,140497456.0,1.48,0.0,0.0,1.18
2026-03-11,601200,8.81,9.0,9.04,8.67,309402,275496832.0,4.2,2.16,0.19,2.3
2026-03-12,601200,9.0,9.1,9.17,8.95,314639,285258112.0,2.44,1.11,0.1,2.34
2026-03-13,601200,9.1,8.97,9.13,8.95,213990,193308128.0,1.98,-1.43,-0.13,1.59
2026-03-16,601200,8.95,8.82,9.0,8.77,230987,204225968.0,2.56,-1.67,-0.15,1.72
2026-03-17,601200,8.82,8.7,8.86,8.68,173650,152265632.0,2.04,-1.36,-0.12,1.29
2026-03-18,601200,8.71,8.75,8.77,8.63,136942,119279256.0,1.61,0.57,0.05,1.02
2026-03-19,601200,8.66,8.7,8.81,8.64,141565,123654048.0,1.94,-0.57,-0.05,1.05
2026-03-20,601200,9.03,9.09,9.18,8.96,279282,253999920.0,2.43,0.55,0.05,0.57
2026-03-23,601200,8.48,8.19,8.56,8.11,222739,184658432.0,5.26,-4.32,-0.37,1.65
2026-03-24,601200,8.29,8.54,8.55,8.2,200186,167683792.0,4.27,4.27,0.35,1.49
2026-03-25,601200,8.51,8.89,8.95,8.47,249284,219525792.0,5.62,4.1,0.35,1.85
2026-03-26,601200,8.83,8.84,8.91,8.74,212236,187387888.0,1.91,-0.56,-0.05,1.58
2026-03-27,601200,8.77,8.8,8.84,8.66,155481,136146752.0,2.04,-0.45,-0.04,1.15
2026-03-30,601200,8.7,8.67,8.74,8.51,139188,120200096.0,2.61,-1.48,-0.13,1.03
2026-03-31,601200,8.68,8.41,8.72,8.39,165669,141442080.0,3.81,-3.0,-0.26,1.23
2026-04-01,601200,8.55,8.5,8.61,8.46,121151,103165344.0,1.78,1.07,0.09,0.9
2026-04-02,601200,8.5,8.19,8.5,8.15,181478,150132672.0,4.12,-3.65,-0.31,1.35
