日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002530,11.5,11.09,11.5,11.0,584468,655115776.0,4.35,-3.57,-0.41,8.41
2026-01-14,002530,11.07,11.43,11.78,11.03,918625,1053809024.0,6.76,3.07,0.34,13.22
2026-01-15,002530,11.26,11.18,11.39,11.06,454077,508674016.0,2.89,-2.19,-0.25,6.53
2026-01-16,002530,11.24,10.87,11.27,10.82,374977,410485664.0,4.03,-2.77,-0.31,5.39
2026-01-19,002530,10.82,10.92,10.93,10.75,238336,258979232.0,1.66,0.46,0.05,3.43
2026-01-20,002530,10.89,10.68,10.98,10.58,274559,294553536.0,3.66,-2.2,-0.24,3.95
2026-01-21,002530,10.6,10.67,10.76,10.5,197863,211209680.0,2.43,-0.09,-0.01,2.85
2026-01-22,002530,10.67,10.81,10.83,10.67,272820,293531264.0,1.5,1.31,0.14,3.92
2026-01-23,002530,10.79,10.88,10.98,10.78,252479,274861376.0,1.85,0.65,0.07,3.63
2026-01-26,002530,11.0,10.91,11.23,10.65,484797,529266144.0,5.33,0.28,0.03,6.97
2026-01-27,002530,10.86,10.82,11.06,10.6,308167,331190752.0,4.22,-0.82,-0.09,4.43
2026-01-28,002530,10.78,10.62,10.96,10.6,336592,361587296.0,3.33,-1.85,-0.2,4.84
2026-01-29,002530,10.56,10.74,11.03,10.36,482485,520343392.0,6.31,1.13,0.12,6.94
2026-01-30,002530,10.62,10.4,10.67,10.36,327779,343062368.0,2.89,-3.17,-0.34,4.72
2026-02-02,002530,10.39,10.28,10.57,10.28,235361,246089648.0,2.79,-1.15,-0.12,3.39
2026-02-03,002530,10.4,10.52,10.52,10.31,206610,215819984.0,2.04,2.33,0.24,2.97
2026-02-04,002530,10.46,10.4,10.48,10.28,221846,229803920.0,1.9,-1.14,-0.12,3.19
2026-02-05,002530,10.35,10.29,10.41,10.29,132428,136794672.0,1.15,-1.06,-0.11,1.91
2026-02-06,002530,10.19,10.26,10.37,10.08,150604,154752288.0,2.82,-0.29,-0.03,2.17
2026-02-09,002530,10.39,10.45,10.47,10.38,178277,185904400.0,0.88,1.85,0.19,2.56
2026-02-10,002530,10.45,10.56,10.63,10.44,187370,197840512.0,1.82,1.05,0.11,2.7
2026-02-11,002530,10.5,10.42,10.57,10.4,148444,155665552.0,1.61,-1.33,-0.14,2.14
2026-02-12,002530,10.43,10.39,10.48,10.33,134643,140137744.0,1.44,-0.29,-0.03,1.94
2026-02-13,002530,10.4,10.43,10.58,10.36,190325,199448736.0,2.12,0.38,0.04,2.74
2026-02-24,002530,10.51,10.38,10.55,10.3,178280,185637552.0,2.4,-0.48,-0.05,2.56
2026-02-25,002530,10.4,10.49,10.54,10.35,215780,226133792.0,1.83,1.06,0.11,3.1
2026-02-26,002530,10.51,10.43,10.55,10.38,183546,191573344.0,1.62,-0.57,-0.06,2.64
2026-02-27,002530,10.38,10.46,10.52,10.36,198428,207575568.0,1.53,0.29,0.03,2.85
2026-03-02,002530,10.21,9.86,10.26,9.83,431273,429314304.0,4.11,-5.74,-0.6,6.2
2026-03-03,002530,9.88,9.47,9.96,9.44,268730,259477712.0,5.27,-3.96,-0.39,3.87
