日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,600129,18.6,18.37,18.68,18.26,72862,134192472.0,2.26,-1.24,-0.23,1.32
2026-01-19,600129,18.26,18.46,18.5,18.26,44301,81640352.0,1.31,0.49,0.09,0.8
2026-01-20,600129,18.47,18.28,18.55,18.21,75159,138016416.0,1.84,-0.98,-0.18,1.36
2026-01-21,600129,18.21,18.28,18.34,18.1,66000,120507208.0,1.31,0.0,0.0,1.2
2026-01-22,600129,18.28,18.29,18.42,18.22,56377,103166904.0,1.09,0.05,0.01,1.02
2026-01-23,600129,18.29,18.6,18.67,18.29,84584,157105488.0,2.08,1.69,0.31,1.53
2026-01-26,600129,18.63,18.75,18.84,18.43,111269,207466784.0,2.2,0.81,0.15,2.02
2026-01-27,600129,18.79,18.03,18.8,17.96,159039,289299744.0,4.48,-3.84,-0.72,2.88
2026-01-28,600129,17.98,17.65,18.07,17.55,120398,213679632.0,2.88,-2.11,-0.38,2.18
2026-01-29,600129,17.65,17.84,17.86,17.41,75537,133771056.0,2.55,1.08,0.19,1.37
2026-01-30,600129,17.83,17.54,17.91,17.53,65700,116180072.0,2.13,-1.68,-0.3,1.19
2026-02-02,600129,17.69,17.66,18.18,17.5,173966,311943520.0,3.88,0.68,0.12,3.15
2026-02-03,600129,17.75,17.81,17.91,17.64,70466,125169360.0,1.53,0.85,0.15,1.28
2026-02-04,600129,17.76,18.1,18.11,17.62,97313,174812992.0,2.75,1.63,0.29,1.76
2026-02-05,600129,18.05,18.17,18.38,18.0,86236,156891904.0,2.1,0.39,0.07,1.56
2026-02-06,600129,18.64,18.3,18.94,18.27,235268,438513504.0,3.69,0.72,0.13,4.27
2026-02-09,600129,18.11,18.11,18.35,17.98,175664,318102016.0,2.02,-1.04,-0.19,3.19
2026-02-10,600129,18.05,17.95,18.11,17.95,78873,142020464.0,0.88,-0.88,-0.16,1.43
2026-02-11,600129,17.93,17.87,17.98,17.83,56199,100586704.0,0.84,-0.45,-0.08,1.02
2026-02-12,600129,17.89,17.73,17.91,17.66,65620,116504928.0,1.4,-0.78,-0.14,1.19
2026-02-13,600129,17.72,17.57,17.82,17.57,59727,105731040.0,1.41,-0.9,-0.16,1.08
2026-02-24,600129,17.7,17.69,17.74,17.59,42551,75258608.0,0.85,0.68,0.12,0.77
2026-02-25,600129,17.74,17.83,17.92,17.71,60881,108594184.0,1.19,0.79,0.14,1.1
2026-02-26,600129,17.84,17.61,17.86,17.58,68579,121177184.0,1.57,-1.23,-0.22,1.24
2026-02-27,600129,17.6,17.68,17.7,17.55,41226,72771472.0,0.85,0.4,0.07,0.75
2026-03-02,600129,17.55,17.29,17.55,17.11,95553,165224464.0,2.49,-2.21,-0.39,1.73
2026-03-03,600129,17.26,16.89,17.44,16.88,88367,151175168.0,3.24,-2.31,-0.4,1.6
2026-03-04,600129,16.78,16.46,16.89,16.4,71199,118270352.0,2.9,-2.55,-0.43,1.29
2026-03-05,600129,16.6,16.51,16.71,16.46,48446,80137920.0,1.52,0.3,0.05,0.88
2026-03-06,600129,16.44,16.86,16.88,16.42,55650,92953728.0,2.79,2.12,0.35,1.01
