日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600161,17.09,17.26,17.58,17.0,205844,356441952.0,3.39,0.99,0.17,1.04
2026-01-14,600161,17.26,17.11,17.42,17.03,169261,292048352.0,2.26,-0.87,-0.15,0.86
2026-01-15,600161,17.05,17.08,17.29,16.91,128234,218812544.0,2.22,-0.18,-0.03,0.65
2026-01-16,600161,17.1,16.85,17.16,16.82,110367,187088848.0,1.99,-1.35,-0.23,0.56
2026-01-19,600161,16.8,16.84,16.94,16.75,79963,134854640.0,1.13,-0.06,-0.01,0.4
2026-01-20,600161,16.83,16.93,17.05,16.83,93288,158110400.0,1.31,0.53,0.09,0.47
2026-01-21,600161,16.9,16.7,16.93,16.66,126521,212446704.0,1.59,-1.36,-0.23,0.64
2026-01-22,600161,16.7,16.67,16.79,16.6,86607,144470224.0,1.14,-0.18,-0.03,0.44
2026-01-23,600161,16.65,16.75,16.82,16.65,107444,179891776.0,1.02,0.48,0.08,0.54
2026-01-26,600161,16.78,17.42,17.47,16.71,367563,631399360.0,4.54,4.0,0.67,1.86
2026-01-27,600161,17.42,17.08,17.42,16.92,206508,352552416.0,2.87,-1.95,-0.34,1.04
2026-01-28,600161,17.02,16.72,17.09,16.7,199582,335441696.0,2.28,-2.11,-0.36,1.01
2026-01-29,600161,16.69,16.79,16.79,16.55,151584,252587232.0,1.44,0.42,0.07,0.77
2026-01-30,600161,16.75,16.65,16.86,16.59,116667,194891360.0,1.61,-0.83,-0.14,0.59
2026-02-02,600161,16.64,16.37,16.69,16.36,103934,171895264.0,1.98,-1.68,-0.28,0.53
2026-02-03,600161,16.41,16.42,16.5,16.31,73764,120962144.0,1.16,0.31,0.05,0.37
2026-02-04,600161,16.41,16.5,16.5,16.33,78733,129286216.0,1.04,0.49,0.08,0.4
2026-02-05,600161,16.47,16.65,16.74,16.46,103389,171926992.0,1.7,0.91,0.15,0.52
2026-02-06,600161,16.64,16.53,16.67,16.52,64766,107401728.0,0.9,-0.72,-0.12,0.33
2026-02-09,600161,16.59,16.57,16.63,16.53,57167,94694336.0,0.6,0.24,0.04,0.29
2026-02-10,600161,16.57,16.5,16.57,16.46,74808,123429504.0,0.66,-0.42,-0.07,0.38
2026-02-11,600161,16.51,16.45,16.55,16.43,56364,92909248.0,0.73,-0.3,-0.05,0.29
2026-02-12,600161,16.43,16.34,16.46,16.32,65292,106804120.0,0.85,-0.67,-0.11,0.33
2026-02-13,600161,16.31,16.3,16.42,16.25,71173,116141632.0,1.04,-0.24,-0.04,0.36
2026-02-24,600161,16.3,16.37,16.39,16.29,47076,76973144.0,0.61,0.43,0.07,0.24
2026-02-25,600161,16.38,16.54,16.58,16.36,75672,124974088.0,1.34,1.04,0.17,0.38
2026-02-26,600161,16.57,16.57,16.65,16.44,63704,105342176.0,1.27,0.18,0.03,0.32
2026-02-27,600161,16.54,16.31,16.55,16.31,156478,256493920.0,1.45,-1.57,-0.26,0.79
2026-03-02,600161,16.31,16.38,16.48,16.26,123142,201828832.0,1.35,0.43,0.07,0.62
2026-03-03,600161,16.32,15.95,16.43,15.91,174478,281780672.0,3.17,-2.63,-0.43,0.88
2026-03-04,600161,15.85,15.58,15.89,15.4,179851,280886880.0,3.07,-2.32,-0.37,0.91
2026-03-05,600161,15.65,15.64,15.74,15.5,75533,118127176.0,1.54,0.39,0.06,0.38
2026-03-06,600161,15.6,15.88,15.91,15.52,85294,134681856.0,2.49,1.53,0.24,0.43
