日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600867,8.55,8.6,8.74,8.54,318651,275670368.0,2.34,0.58,0.05,1.63
2026-01-14,600867,8.6,8.52,8.7,8.44,311436,267819632.0,3.02,-0.93,-0.08,1.59
2026-01-15,600867,8.51,8.56,8.6,8.46,158484,135406304.0,1.64,0.47,0.04,0.81
2026-01-16,600867,8.57,8.5,8.59,8.48,165077,140620080.0,1.29,-0.7,-0.06,0.84
2026-01-19,600867,8.52,8.62,8.65,8.5,202529,174071520.0,1.76,1.41,0.12,1.03
2026-01-20,600867,8.64,8.81,8.85,8.63,318957,279656704.0,2.55,2.2,0.19,1.63
2026-01-21,600867,8.78,8.8,8.85,8.69,267240,234653664.0,1.82,-0.11,-0.01,1.36
2026-01-22,600867,8.81,8.83,8.84,8.74,196945,173319200.0,1.14,0.34,0.03,1.01
2026-01-23,600867,8.82,8.9,8.99,8.8,288046,256681808.0,2.15,0.79,0.07,1.47
2026-01-26,600867,8.91,9.08,9.13,8.85,487794,439581696.0,3.15,2.02,0.18,2.49
2026-01-27,600867,9.3,9.09,9.45,9.02,1015186,931357888.0,4.74,0.11,0.01,5.18
2026-01-28,600867,9.15,8.99,9.25,8.94,566017,512241664.0,3.41,-1.1,-0.1,2.89
2026-01-29,600867,8.99,8.82,9.04,8.76,434128,383298272.0,3.11,-1.89,-0.17,2.22
2026-01-30,600867,8.86,9.05,9.24,8.86,738527,669372928.0,4.31,2.61,0.23,3.77
2026-02-02,600867,9.05,8.57,9.05,8.54,671202,585040512.0,5.64,-5.3,-0.48,3.43
2026-02-03,600867,8.61,8.67,8.77,8.56,319507,276119424.0,2.45,1.17,0.1,1.63
2026-02-04,600867,8.68,8.7,8.71,8.57,272123,234845120.0,1.61,0.35,0.03,1.39
2026-02-05,600867,8.67,8.99,9.24,8.63,722170,649948800.0,7.01,3.33,0.29,3.69
2026-02-06,600867,9.0,8.91,9.1,8.9,479204,431214784.0,2.22,-0.89,-0.08,2.45
2026-02-09,600867,8.96,8.89,8.97,8.84,356969,316826944.0,1.46,-0.22,-0.02,1.82
2026-02-10,600867,8.89,8.87,8.94,8.8,255411,226534400.0,1.57,-0.22,-0.02,1.3
2026-02-11,600867,8.87,8.85,8.93,8.84,210793,187112496.0,1.01,-0.23,-0.02,1.08
2026-02-12,600867,8.84,8.75,8.88,8.73,261334,229148976.0,1.69,-1.13,-0.1,1.33
2026-02-13,600867,8.74,8.7,8.84,8.68,198833,174247024.0,1.83,-0.57,-0.05,1.02
2026-02-24,600867,8.77,8.9,8.93,8.75,352018,312644768.0,2.07,2.3,0.2,1.8
2026-02-25,600867,8.94,8.91,9.04,8.82,335732,300137888.0,2.47,0.11,0.01,1.71
2026-02-26,600867,8.93,8.94,9.04,8.88,261081,233652624.0,1.8,0.34,0.03,1.33
2026-02-27,600867,8.94,8.98,8.98,8.88,233206,208789056.0,1.12,0.45,0.04,1.19
2026-03-02,600867,8.88,8.79,8.95,8.75,368196,325047104.0,2.23,-2.12,-0.19,1.88
2026-03-03,600867,8.79,8.88,9.09,8.79,514468,460133760.0,3.41,1.02,0.09,2.63
