日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,000059,5.53,5.52,5.54,5.43,211630,116157928.0,1.99,-0.18,-0.01,1.32
2026-01-19,000059,5.5,5.55,5.57,5.47,235901,130514784.0,1.81,0.54,0.03,1.47
2026-01-20,000059,5.56,5.65,5.65,5.52,206682,115637304.0,2.34,1.8,0.1,1.29
2026-01-21,000059,5.6,5.61,5.63,5.53,192180,107412032.0,1.77,-0.71,-0.04,1.2
2026-01-22,000059,5.58,5.71,5.73,5.58,244597,139170944.0,2.67,1.78,0.1,1.53
2026-01-23,000059,5.92,6.08,6.28,5.92,1149841,706246208.0,6.3,6.48,0.37,7.19
2026-01-26,000059,6.18,6.09,6.24,5.93,823750,500567456.0,5.1,0.16,0.01,5.15
2026-01-27,000059,6.09,5.95,6.18,5.88,449739,268331504.0,4.93,-2.3,-0.14,2.81
2026-01-28,000059,5.99,6.11,6.23,5.95,438378,267040896.0,4.71,2.69,0.16,2.74
2026-01-29,000059,6.12,6.08,6.2,5.96,440136,267150176.0,3.93,-0.49,-0.03,2.75
2026-01-30,000059,6.04,6.06,6.18,5.89,418584,252144496.0,4.77,-0.33,-0.02,2.62
2026-02-02,000059,5.98,5.65,6.0,5.63,522988,301442880.0,6.11,-6.77,-0.41,3.27
2026-02-03,000059,5.69,5.83,5.84,5.66,322797,185846048.0,3.19,3.19,0.18,2.02
2026-02-04,000059,5.81,5.93,5.95,5.77,326656,191914704.0,3.09,1.72,0.1,2.04
2026-02-05,000059,5.91,5.81,5.99,5.78,274234,160539216.0,3.54,-2.02,-0.12,1.71
2026-02-06,000059,5.77,5.88,5.97,5.68,276638,162104320.0,4.99,1.2,0.07,1.73
2026-02-09,000059,5.92,5.98,6.0,5.88,222767,132643616.0,2.04,1.7,0.1,1.39
2026-02-10,000059,5.98,5.89,5.98,5.88,182534,108147824.0,1.67,-1.51,-0.09,1.14
2026-02-11,000059,5.9,6.0,6.1,5.86,295703,177661264.0,4.07,1.87,0.11,1.85
2026-02-12,000059,6.0,5.96,6.09,5.93,208775,125108936.0,2.67,-0.67,-0.04,1.31
2026-02-13,000059,5.92,5.83,5.96,5.83,240174,141586720.0,2.18,-2.18,-0.13,1.5
2026-02-24,000059,5.93,6.07,6.13,5.93,310384,188078784.0,3.43,4.12,0.24,1.94
2026-02-25,000059,6.08,6.12,6.23,6.05,287840,177157248.0,2.97,0.82,0.05,1.8
2026-02-26,000059,6.11,6.07,6.16,6.02,252393,153212752.0,2.29,-0.82,-0.05,1.58
2026-02-27,000059,6.07,6.14,6.22,6.05,191755,117399448.0,2.8,1.15,0.07,1.2
2026-03-02,000059,6.3,6.33,6.43,6.11,887188,554450048.0,5.21,3.09,0.19,5.55
2026-03-03,000059,6.35,6.67,6.9,6.17,1261414,819974592.0,11.53,5.37,0.34,7.89
2026-03-04,000059,6.61,6.15,6.61,6.01,959302,588563712.0,9.0,-7.8,-0.52,6.0
2026-03-05,000059,6.01,6.2,6.33,5.89,779512,474459040.0,7.15,0.81,0.05,4.87
2026-03-06,000059,6.05,6.11,6.15,5.96,545216,330065600.0,3.06,-1.45,-0.09,3.41
2026-03-09,000059,6.37,5.82,6.44,5.8,1026774,620745216.0,10.47,-4.75,-0.29,6.42
2026-03-10,000059,5.65,5.74,5.81,5.64,533887,304842400.0,2.92,-1.37,-0.08,3.34
2026-03-11,000059,5.72,5.68,5.74,5.56,427338,240971344.0,3.14,-1.05,-0.06,2.67
2026-03-12,000059,5.78,5.98,6.05,5.74,810954,477906112.0,5.46,5.28,0.3,5.07
2026-03-13,000059,6.15,6.06,6.4,6.0,893610,554568576.0,6.69,1.34,0.08,5.59
2026-03-16,000059,6.14,5.94,6.27,5.92,483694,292332960.0,5.78,-1.98,-0.12,3.02
2026-03-17,000059,5.92,5.87,6.07,5.85,345738,205290736.0,3.7,-1.18,-0.07,2.16
2026-03-18,000059,5.85,5.78,5.88,5.68,395814,227861648.0,3.41,-1.53,-0.09,2.47
2026-03-19,000059,5.86,5.72,5.93,5.66,392409,227922192.0,4.67,-1.04,-0.06,2.45
2026-03-20,000059,7.55,7.39,7.56,7.35,84913,63324264.0,2.8,-1.6,-0.12,0.83
2026-03-23,000059,5.44,5.26,5.5,5.22,520124,277966624.0,5.03,-5.57,-0.31,3.25
2026-03-24,000059,5.35,5.35,5.41,5.16,370244,195462656.0,4.75,1.71,0.09,2.31
2026-03-25,000059,5.33,5.34,5.41,5.25,323261,172787920.0,2.99,-0.19,-0.01,2.02
2026-03-26,000059,5.34,5.36,5.46,5.33,287419,154828032.0,2.43,0.37,0.02,1.8
2026-03-27,000059,5.33,5.52,5.61,5.3,448190,245947456.0,5.78,2.99,0.16,2.8
2026-03-30,000059,5.48,5.42,5.57,5.31,374708,203056592.0,4.71,-1.81,-0.1,2.34
2026-03-31,000059,5.41,5.35,5.49,5.34,256520,138417120.0,2.77,-1.29,-0.07,1.6
2026-04-01,000059,5.39,5.41,5.5,5.36,287701,156249808.0,2.62,1.12,0.06,1.8
2026-04-02,000059,5.43,5.33,5.5,5.3,256779,138477984.0,3.7,-1.48,-0.08,1.61
2026-04-03,000059,5.32,5.13,5.33,5.11,265579,137126416.0,4.13,-3.75,-0.2,1.66
