日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,605180,14.85,14.74,14.98,14.65,21887,32426804.0,2.22,-0.74,-0.11,1.3
2026-01-14,605180,14.66,14.7,14.88,14.4,26494,38853176.0,3.26,-0.27,-0.04,1.57
2026-01-15,605180,14.57,14.7,14.82,14.52,12587,18531912.0,2.04,0.0,0.0,0.74
2026-01-16,605180,14.74,14.84,14.9,14.58,18839,27760980.0,2.18,0.95,0.14,1.11
2026-01-19,605180,14.84,15.08,15.1,14.66,17289,25911716.0,2.96,1.62,0.24,1.02
2026-01-20,605180,15.13,15.12,15.27,14.96,19776,29864828.0,2.06,0.27,0.04,1.17
2026-01-21,605180,15.12,15.43,16.0,14.99,41064,63253404.0,6.68,2.05,0.31,2.43
2026-01-22,605180,15.35,15.68,15.96,15.31,59229,92853784.0,4.21,1.62,0.25,3.5
2026-01-23,605180,15.69,15.56,15.83,15.55,31409,49169232.0,1.79,-0.77,-0.12,1.86
2026-01-26,605180,15.66,15.5,16.0,15.29,27403,42409696.0,4.56,-0.39,-0.06,1.62
2026-01-27,605180,15.46,15.45,15.5,15.0,23214,35473672.0,3.23,-0.32,-0.05,1.37
2026-01-28,605180,15.45,15.19,15.5,15.13,18417,28142372.0,2.39,-1.68,-0.26,1.09
2026-01-29,605180,15.01,15.24,15.48,15.01,28316,43277912.0,3.09,0.33,0.05,1.68
2026-01-30,605180,15.12,15.39,15.5,14.9,19555,29954420.0,3.94,0.98,0.15,1.16
2026-02-02,605180,15.44,15.32,15.7,15.08,30045,46654868.0,4.03,-0.45,-0.07,1.78
2026-02-03,605180,15.46,15.79,15.8,15.4,30526,47714464.0,2.61,3.07,0.47,1.81
2026-02-04,605180,15.7,15.72,15.84,15.59,27254,42771932.0,1.58,-0.44,-0.07,1.61
2026-02-05,605180,15.73,16.0,16.15,15.61,29470,46988216.0,3.44,1.78,0.28,1.74
2026-02-06,605180,16.08,16.36,16.55,15.8,49151,80239760.0,4.69,2.25,0.36,2.91
2026-02-09,605180,16.34,15.97,16.69,15.82,72161,116202248.0,5.32,-2.38,-0.39,4.27
2026-02-10,605180,16.13,16.38,16.39,15.95,37797,61428132.0,2.76,2.57,0.41,2.24
2026-02-11,605180,16.3,16.41,16.95,16.13,39543,65247196.0,5.01,0.18,0.03,2.34
2026-02-12,605180,16.39,16.28,16.69,16.23,26937,44331096.0,2.8,-0.79,-0.13,1.59
2026-02-13,605180,16.19,16.38,16.64,16.19,29839,49078580.0,2.76,0.61,0.1,1.77
2026-02-24,605180,16.47,16.6,16.63,16.36,24010,39576628.0,1.65,1.34,0.22,1.42
2026-02-25,605180,16.68,16.53,16.74,16.49,18280,30386008.0,1.51,-0.42,-0.07,1.08
2026-02-26,605180,16.61,16.21,16.61,16.06,29025,47124856.0,3.33,-1.94,-0.32,1.72
2026-02-27,605180,16.2,15.98,16.22,15.92,23938,38377908.0,1.85,-1.42,-0.23,1.42
2026-03-02,605180,15.87,15.32,15.97,15.14,32681,50504088.0,5.19,-4.13,-0.66,1.93
2026-03-03,605180,15.51,15.0,15.52,14.91,27771,42128608.0,3.98,-2.09,-0.32,1.64
2026-03-04,605180,14.85,14.85,15.06,14.59,26860,39917288.0,3.13,-1.0,-0.15,1.59
2026-03-05,605180,15.01,15.0,15.22,14.88,18293,27522308.0,2.29,1.01,0.15,1.08
2026-03-06,605180,14.93,15.59,15.66,14.92,24366,37552416.0,4.93,3.93,0.59,1.44
2026-03-09,605180,15.52,15.55,15.59,15.24,21856,33783620.0,2.25,-0.26,-0.04,1.29
2026-03-10,605180,15.7,16.0,16.06,15.66,20403,32553116.0,2.57,2.89,0.45,1.21
2026-03-11,605180,15.97,15.89,16.15,15.84,20553,32788776.0,1.94,-0.69,-0.11,1.22
2026-03-12,605180,15.84,15.72,16.05,15.5,18245,28846120.0,3.46,-1.07,-0.17,1.08
2026-03-13,605180,15.57,15.86,16.1,15.57,16029,25470714.0,3.37,0.89,0.14,0.95
2026-03-16,605180,15.81,15.72,16.02,15.56,18510,29181648.0,2.9,-0.88,-0.14,1.1
2026-03-17,605180,15.69,15.47,15.9,15.36,15653,24432164.0,3.44,-1.59,-0.25,0.93
2026-03-18,605180,15.42,15.74,15.78,15.26,17965,27903080.0,3.36,1.75,0.27,1.06
2026-03-19,605180,15.78,15.21,15.85,15.1,16823,25845582.0,4.76,-3.37,-0.53,1.0
2026-03-20,605180,13.47,13.11,13.56,13.04,23247,30792728.0,3.88,-2.24,-0.3,1.13
2026-03-23,605180,14.39,13.64,14.39,13.4,30645,42506248.0,6.8,-6.32,-0.92,1.81
2026-03-24,605180,13.92,14.31,14.38,13.62,27997,39239480.0,5.57,4.91,0.67,1.66
2026-03-25,605180,14.31,14.66,14.87,14.27,22860,33345580.0,4.19,2.45,0.35,1.35
2026-03-26,605180,14.64,14.39,14.85,14.27,12266,17787648.0,3.96,-1.84,-0.27,0.73
2026-03-27,605180,14.2,14.69,14.69,14.2,16854,24500456.0,3.41,2.08,0.3,1.0
2026-03-30,605180,14.61,14.91,14.96,14.45,20807,30705110.0,3.47,1.5,0.22,1.23
2026-03-31,605180,14.95,14.65,15.15,14.44,14393,21352148.0,4.76,-1.74,-0.26,0.85
2026-04-01,605180,14.82,14.82,15.02,14.67,15316,22740284.0,2.39,1.16,0.17,0.91
2026-04-02,605180,14.67,14.6,14.95,14.3,16526,24147124.0,4.39,-1.48,-0.22,0.98
