日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,000650,6.24,6.13,6.25,6.11,506305,312797856.0,2.24,-1.76,-0.11,3.8
2026-01-14,000650,6.14,6.32,6.41,6.12,925076,579446080.0,4.73,3.1,0.19,6.95
2026-01-15,000650,6.32,6.2,6.32,6.17,410340,255310032.0,2.37,-1.9,-0.12,3.08
2026-01-16,000650,6.22,6.09,6.25,6.08,363199,222666656.0,2.74,-1.77,-0.11,2.73
2026-01-19,000650,6.06,6.11,6.13,6.02,219171,133604808.0,1.81,0.33,0.02,1.65
2026-01-20,000650,6.1,6.12,6.13,6.07,213822,130482136.0,0.98,0.16,0.01,1.61
2026-01-21,000650,6.1,6.08,6.12,6.05,236206,143708320.0,1.14,-0.65,-0.04,1.77
2026-01-22,000650,6.08,6.09,6.11,6.06,181228,110247792.0,0.82,0.16,0.01,1.36
2026-01-23,000650,6.12,6.16,6.18,6.11,345923,212835584.0,1.15,1.15,0.07,2.6
2026-01-26,000650,6.15,6.22,6.26,6.14,453072,280836864.0,1.95,0.97,0.06,3.4
2026-01-27,000650,6.22,6.13,6.22,6.05,341854,208637584.0,2.73,-1.45,-0.09,2.57
2026-01-28,000650,6.11,6.07,6.12,6.06,252416,153532784.0,0.98,-0.98,-0.06,1.9
2026-01-29,000650,6.05,6.05,6.09,5.98,242933,146719072.0,1.81,-0.33,-0.02,1.82
2026-01-30,000650,6.03,5.99,6.08,5.94,273655,164163392.0,2.31,-0.99,-0.06,2.06
2026-02-02,000650,5.95,5.84,6.01,5.83,243749,144662240.0,3.01,-2.5,-0.15,1.83
2026-02-03,000650,5.9,5.92,5.93,5.86,194021,114466040.0,1.2,1.37,0.08,1.46
2026-02-04,000650,5.92,5.97,5.98,5.88,179904,106704064.0,1.69,0.84,0.05,1.35
2026-02-05,000650,5.95,5.95,5.98,5.92,154086,91674400.0,1.01,-0.34,-0.02,1.16
2026-02-06,000650,6.08,5.95,6.14,5.95,371346,224181792.0,3.19,0.0,0.0,2.79
2026-02-09,000650,5.98,5.98,6.0,5.94,216469,129242944.0,1.01,0.5,0.03,1.63
2026-02-10,000650,5.97,5.96,6.0,5.94,142499,85075088.0,1.0,-0.33,-0.02,1.07
2026-02-11,000650,5.96,5.95,5.98,5.94,108847,64865780.0,0.67,-0.17,-0.01,0.82
2026-02-12,000650,5.94,5.89,5.96,5.88,196428,116005704.0,1.34,-1.01,-0.06,1.48
2026-02-13,000650,5.88,5.84,5.9,5.83,125909,73936832.0,1.19,-0.85,-0.05,0.95
2026-02-24,000650,5.88,5.9,5.92,5.86,120799,71203528.0,1.03,1.03,0.06,0.91
2026-02-25,000650,5.91,5.93,5.98,5.89,166092,98801504.0,1.53,0.51,0.03,1.25
2026-02-26,000650,5.94,5.93,5.96,5.91,128724,76351544.0,0.84,0.0,0.0,0.97
2026-02-27,000650,5.96,6.02,6.02,5.94,212329,127065240.0,1.35,1.52,0.09,1.59
2026-03-02,000650,5.96,5.92,5.98,5.88,204538,121328896.0,1.66,-1.66,-0.1,1.54
2026-03-03,000650,5.93,5.84,5.96,5.82,246744,145070016.0,2.36,-1.35,-0.08,1.85
2026-03-04,000650,5.79,5.72,5.84,5.71,201195,116034384.0,2.23,-2.05,-0.12,1.51
2026-03-05,000650,5.8,5.76,5.82,5.74,152257,87950888.0,1.4,0.7,0.04,1.14
2026-03-06,000650,5.75,5.91,5.92,5.73,219343,128353176.0,3.3,2.6,0.15,1.65
2026-03-09,000650,5.86,5.88,5.91,5.82,161882,95065960.0,1.52,-0.51,-0.03,1.22
2026-03-10,000650,5.9,5.91,5.93,5.88,133481,78827232.0,0.85,0.51,0.03,1.0
2026-03-11,000650,5.91,5.91,5.91,5.86,129809,76374272.0,0.85,0.0,0.0,0.97
2026-03-12,000650,5.9,5.91,5.93,5.87,151971,89725600.0,1.02,0.0,0.0,1.14
2026-03-13,000650,5.92,5.92,5.95,5.89,200334,118708976.0,1.02,0.17,0.01,1.5
