日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,601121,7.72,7.62,7.93,7.6,234036,180785712.0,4.27,-1.3,-0.1,6.16
2026-01-19,601121,7.56,7.77,7.8,7.5,175640,135116096.0,3.94,1.97,0.15,4.62
2026-01-20,601121,7.77,7.89,7.91,7.6,203062,157707152.0,3.99,1.54,0.12,5.34
2026-01-21,601121,7.96,8.11,8.4,7.96,527174,429195040.0,5.58,2.79,0.22,13.87
2026-01-22,601121,8.11,8.24,8.32,8.02,296823,242815920.0,3.7,1.6,0.13,7.81
2026-01-23,601121,8.26,8.35,8.45,8.23,244285,204024624.0,2.67,1.33,0.11,6.43
2026-01-26,601121,8.4,8.58,8.72,8.4,397217,339736640.0,3.83,2.75,0.23,10.45
2026-01-27,601121,8.43,8.25,8.5,8.09,349550,288225504.0,4.78,-3.85,-0.33,9.2
2026-01-28,601121,8.24,8.8,8.92,8.17,567015,491822528.0,9.09,6.67,0.55,14.92
2026-01-29,601121,8.8,8.88,9.28,8.65,659554,586875264.0,7.16,0.91,0.08,17.36
2026-01-30,601121,8.65,8.37,8.77,8.16,485320,408162912.0,6.87,-5.74,-0.51,12.77
2026-02-02,601121,8.01,7.87,8.18,7.85,321420,257792192.0,3.94,-5.97,-0.5,8.46
2026-02-03,601121,8.02,8.15,8.24,7.89,262419,211170928.0,4.45,3.56,0.28,6.91
2026-02-04,601121,8.16,8.12,8.28,8.05,156116,126919936.0,2.82,-0.37,-0.03,4.11
2026-02-05,601121,8.1,7.74,8.1,7.71,226828,178346240.0,4.8,-4.68,-0.38,5.97
2026-02-06,601121,7.6,7.87,8.08,7.57,228575,180341664.0,6.59,1.68,0.13,6.02
2026-02-09,601121,7.95,8.12,8.2,7.91,203603,163665504.0,3.68,3.18,0.25,5.36
2026-02-10,601121,8.14,7.92,8.14,7.89,139741,111257424.0,3.08,-2.46,-0.2,3.68
2026-02-11,601121,7.94,8.71,8.71,7.88,348453,292824480.0,10.48,9.97,0.79,9.17
2026-02-12,601121,8.76,8.36,8.77,8.34,406701,344836576.0,4.94,-4.02,-0.35,10.7
2026-02-13,601121,8.37,8.08,8.38,8.06,276108,225869664.0,3.83,-3.35,-0.28,7.27
2026-02-24,601121,8.33,8.36,8.54,8.31,306129,257731808.0,2.85,3.47,0.28,8.06
2026-02-25,601121,8.58,8.76,9.0,8.49,442657,388086784.0,6.1,4.78,0.4,11.65
2026-02-26,601121,8.86,8.6,8.9,8.59,241251,209921008.0,3.54,-1.83,-0.16,6.35
2026-02-27,601121,8.6,8.81,8.9,8.58,240138,210920320.0,3.72,2.44,0.21,6.32
2026-03-02,601121,8.96,8.91,9.07,8.66,350734,310100192.0,4.65,1.14,0.1,9.23
2026-03-03,601121,8.79,8.55,8.95,8.5,321823,280414400.0,5.05,-4.04,-0.36,8.47
2026-03-04,601121,8.42,8.51,8.72,8.38,200683,171416208.0,3.98,-0.47,-0.04,5.28
2026-03-05,601121,8.65,8.34,8.7,8.28,220485,186125200.0,4.94,-2.0,-0.17,5.8
2026-03-06,601121,8.31,8.29,8.37,8.11,169102,139808176.0,3.12,-0.6,-0.05,4.45
2026-03-09,601121,8.21,8.35,8.48,7.98,250692,206170192.0,6.03,0.72,0.06,6.6
