日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603289,10.46,10.42,10.58,10.3,49827,52155288.0,2.68,-0.38,-0.04,1.7
2026-01-14,603289,10.47,10.38,10.52,10.22,43880,45689928.0,2.88,-0.38,-0.04,1.5
2026-01-15,603289,10.37,10.61,10.68,10.34,59705,63036244.0,3.28,2.22,0.23,2.04
2026-01-16,603289,10.66,10.75,10.81,10.52,58695,62780872.0,2.73,1.32,0.14,2.0
2026-01-19,603289,10.68,10.9,10.9,10.67,53375,57654432.0,2.14,1.4,0.15,1.82
2026-01-20,603289,10.94,11.04,11.26,10.88,70732,78236840.0,3.49,1.28,0.14,2.41
2026-01-21,603289,10.98,11.29,11.31,10.93,66455,74001328.0,3.44,2.26,0.25,2.27
2026-01-22,603289,11.28,11.3,11.38,11.21,59294,66978036.0,1.51,0.09,0.01,2.02
2026-01-23,603289,11.34,11.28,11.34,11.13,45090,50528148.0,1.86,-0.18,-0.02,1.54
2026-01-26,603289,11.32,11.22,11.32,11.09,50649,56603960.0,2.04,-0.53,-0.06,1.73
2026-01-27,603289,11.18,11.28,11.33,10.85,52167,57965840.0,4.28,0.53,0.06,1.78
2026-01-28,603289,11.23,11.03,11.3,10.97,42816,47425264.0,2.93,-2.22,-0.25,1.46
2026-01-29,603289,10.96,10.93,11.15,10.81,41169,45226824.0,3.08,-0.91,-0.1,1.4
2026-01-30,603289,10.93,11.09,11.16,10.8,54926,60640244.0,3.29,1.46,0.16,1.87
2026-02-02,603289,11.07,10.89,11.14,10.86,51242,56496424.0,2.52,-1.8,-0.2,1.75
2026-02-03,603289,10.92,11.08,11.1,10.84,36463,40186240.0,2.39,1.74,0.19,1.24
2026-02-04,603289,11.07,11.16,11.29,11.02,35410,39539292.0,2.44,0.72,0.08,1.21
2026-02-05,603289,11.18,11.11,11.23,11.06,28677,31965796.0,1.52,-0.45,-0.05,0.98
2026-02-06,603289,11.05,11.17,11.25,10.99,36281,40543088.0,2.34,0.54,0.06,1.24
2026-02-09,603289,11.22,11.18,11.26,11.11,34610,38655792.0,1.34,0.09,0.01,1.18
2026-02-10,603289,11.19,11.12,11.23,11.1,25329,28258080.0,1.16,-0.54,-0.06,0.86
2026-02-11,603289,11.14,11.18,11.29,11.05,32687,36499084.0,2.16,0.54,0.06,1.11
2026-02-12,603289,11.23,10.97,11.23,10.95,32775,36213360.0,2.5,-1.88,-0.21,1.12
2026-02-13,603289,10.99,11.03,11.19,10.95,51239,56740456.0,2.19,0.55,0.06,1.75
2026-02-24,603289,11.1,11.19,11.29,11.07,41885,46904076.0,1.99,1.45,0.16,1.43
2026-02-25,603289,11.25,11.02,11.3,11.0,40391,44808976.0,2.68,-1.52,-0.17,1.38
2026-02-26,603289,11.01,11.18,11.2,10.98,35064,38849928.0,2.0,1.45,0.16,1.2
2026-02-27,603289,11.11,11.2,11.2,10.94,41334,45745616.0,2.33,0.18,0.02,1.41
2026-03-02,603289,11.01,10.79,11.15,10.65,64320,69852992.0,4.46,-3.66,-0.41,2.19
2026-03-03,603289,10.79,10.42,10.97,10.41,52549,56114636.0,5.19,-3.43,-0.37,1.79
