日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002671,5.47,5.44,5.49,5.4,194051,105647592.0,1.65,-0.55,-0.03,3.52
2026-01-14,002671,5.44,5.45,5.49,5.34,201473,109306296.0,2.76,0.18,0.01,3.66
2026-01-15,002671,5.44,5.48,5.49,5.37,158311,86267200.0,2.2,0.55,0.03,2.87
2026-01-16,002671,5.51,5.58,5.61,5.45,243676,135093328.0,2.92,1.82,0.1,4.42
2026-01-19,002671,5.56,5.72,5.72,5.55,202875,114722864.0,3.05,2.51,0.14,3.68
2026-01-20,002671,5.71,5.79,5.83,5.66,244740,141439872.0,2.97,1.22,0.07,4.44
2026-01-21,002671,5.74,5.8,5.85,5.67,199702,114814016.0,3.11,0.17,0.01,3.62
2026-01-22,002671,5.83,5.88,5.9,5.76,172642,101139200.0,2.41,1.38,0.08,3.13
2026-01-23,002671,5.91,5.82,5.93,5.81,188658,110168680.0,2.04,-1.02,-0.06,3.42
2026-01-26,002671,5.81,5.81,5.84,5.72,208742,120627512.0,2.06,-0.17,-0.01,3.79
2026-01-27,002671,5.8,5.71,5.82,5.64,138077,78860488.0,3.1,-1.72,-0.1,2.51
2026-01-28,002671,5.71,5.72,5.77,5.66,121025,69213152.0,1.93,0.18,0.01,2.2
2026-01-29,002671,5.71,5.69,5.78,5.64,134993,77048488.0,2.45,-0.52,-0.03,2.45
2026-01-30,002671,5.68,5.73,5.77,5.62,125717,71558152.0,2.64,0.7,0.04,2.28
2026-02-02,002671,5.68,5.64,5.74,5.63,157049,89409776.0,1.92,-1.57,-0.09,2.85
2026-02-03,002671,5.69,5.76,5.77,5.65,142486,81620272.0,2.13,2.13,0.12,2.59
2026-02-04,002671,5.76,5.88,5.9,5.73,167598,98148688.0,2.95,2.08,0.12,3.04
2026-02-05,002671,5.89,5.83,5.99,5.82,163760,96665312.0,2.89,-0.85,-0.05,2.97
2026-02-06,002671,5.81,5.83,5.92,5.77,124743,73062696.0,2.57,0.0,0.0,2.26
2026-02-09,002671,5.9,5.81,5.91,5.79,119932,69954816.0,2.06,-0.34,-0.02,2.18
2026-02-10,002671,5.87,5.84,5.9,5.8,140508,82258272.0,1.72,0.52,0.03,2.55
2026-02-11,002671,5.81,5.85,5.93,5.79,119623,70210736.0,2.4,0.17,0.01,2.17
2026-02-12,002671,5.85,5.72,5.88,5.71,125173,72351848.0,2.91,-2.22,-0.13,2.27
2026-02-13,002671,5.76,5.69,5.78,5.67,103523,59235044.0,1.92,-0.52,-0.03,1.88
2026-02-24,002671,5.75,5.94,5.96,5.72,154862,91229728.0,4.22,4.39,0.25,2.81
2026-02-25,002671,5.94,6.02,6.11,5.9,171701,103530808.0,3.54,1.35,0.08,3.12
2026-02-26,002671,6.02,5.95,6.03,5.91,109581,65196096.0,1.99,-1.16,-0.07,1.99
2026-02-27,002671,5.91,5.97,5.97,5.88,104855,62148112.0,1.51,0.34,0.02,1.9
2026-03-02,002671,5.85,5.75,5.93,5.71,168418,97667040.0,3.69,-3.69,-0.22,3.06
2026-03-03,002671,5.76,5.67,5.88,5.65,160083,92282440.0,4.0,-1.39,-0.08,2.91
2026-03-04,002671,5.61,5.67,5.75,5.57,139749,79218632.0,3.17,0.0,0.0,2.54
2026-03-05,002671,5.75,5.76,5.81,5.68,109304,62959256.0,2.29,1.59,0.09,1.98
2026-03-06,002671,5.77,5.94,5.96,5.72,116173,68287384.0,4.17,3.13,0.18,2.11
2026-03-09,002671,5.85,5.9,5.99,5.85,152907,90383952.0,2.36,-0.67,-0.04,2.78
2026-03-10,002671,5.95,5.97,6.02,5.89,128542,76677952.0,2.2,1.19,0.07,2.33
2026-03-11,002671,5.99,5.91,5.99,5.85,110784,65390520.0,2.35,-1.01,-0.06,2.01
