日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600507,5.98,5.9,6.01,5.88,273161,162164240.0,2.17,-1.34,-0.08,1.18
2026-01-14,600507,5.87,5.79,5.94,5.75,338341,197992096.0,3.22,-1.86,-0.11,1.46
2026-01-15,600507,5.78,5.84,5.89,5.76,190569,111231344.0,2.25,0.86,0.05,0.82
2026-01-16,600507,5.87,5.81,5.94,5.8,201638,118329216.0,2.4,-0.51,-0.03,0.87
2026-01-19,600507,5.79,5.95,5.96,5.77,273166,161206544.0,3.27,2.41,0.14,1.18
2026-01-20,600507,5.95,6.03,6.05,5.93,252792,151601984.0,2.02,1.34,0.08,1.09
2026-01-21,600507,6.02,6.05,6.07,5.97,222609,134116256.0,1.66,0.33,0.02,0.96
2026-01-22,600507,6.02,6.31,6.35,5.99,458946,285393280.0,5.95,4.3,0.26,1.98
2026-01-23,600507,6.33,6.27,6.34,6.13,372904,232199328.0,3.33,-0.63,-0.04,1.61
2026-01-26,600507,6.27,6.4,6.45,6.21,494495,312975840.0,3.83,2.07,0.13,2.14
2026-01-27,600507,6.36,6.21,6.36,6.12,336472,209185744.0,3.75,-2.97,-0.19,1.45
2026-01-28,600507,6.21,6.35,6.36,6.19,329955,207500064.0,2.74,2.25,0.14,1.43
2026-01-29,600507,6.51,6.41,6.63,6.35,678031,439440800.0,4.41,0.94,0.06,2.93
2026-01-30,600507,6.33,6.48,6.69,6.23,760655,494183520.0,7.18,1.09,0.07,3.29
2026-02-02,600507,6.42,5.93,6.45,5.93,752266,459124928.0,8.02,-8.49,-0.55,3.25
2026-02-03,600507,6.03,6.16,6.19,6.0,404958,247595616.0,3.2,3.88,0.23,1.75
2026-02-04,600507,6.17,6.32,6.34,6.1,331644,206732336.0,3.9,2.6,0.16,1.43
2026-02-05,600507,6.3,6.25,6.31,6.18,300860,187787936.0,2.06,-1.11,-0.07,1.3
2026-02-06,600507,6.19,6.2,6.37,6.16,261789,164019200.0,3.36,-0.8,-0.05,1.13
2026-02-09,600507,6.25,6.25,6.27,6.15,224635,139771872.0,1.94,0.81,0.05,0.97
2026-02-10,600507,6.29,6.27,6.34,6.18,209983,131526848.0,2.56,0.32,0.02,0.91
2026-02-11,600507,6.26,6.43,6.51,6.25,278226,178791968.0,4.15,2.55,0.16,1.2
2026-02-12,600507,6.44,6.46,6.52,6.36,216751,139949152.0,2.49,0.47,0.03,0.94
2026-02-13,600507,6.47,6.24,6.47,6.22,264981,167293520.0,3.87,-3.41,-0.22,1.15
2026-02-24,600507,6.3,6.38,6.43,6.28,205932,131381120.0,2.4,2.24,0.14,0.89
2026-02-25,600507,6.38,6.64,6.84,6.38,589635,393514624.0,7.21,4.08,0.26,2.55
2026-02-26,600507,6.6,6.97,7.02,6.58,679632,465306784.0,6.63,4.97,0.33,2.94
2026-02-27,600507,6.94,7.23,7.39,6.92,641409,461543328.0,6.74,3.73,0.26,2.77
2026-03-02,600507,7.13,7.15,7.23,6.98,538618,383163104.0,3.46,-1.11,-0.08,2.33
2026-03-03,600507,7.15,7.12,7.33,7.02,463613,331691328.0,4.34,-0.42,-0.03,2.0
2026-03-04,600507,7.02,6.97,7.13,6.92,367794,257894240.0,2.95,-2.11,-0.15,1.59
2026-03-05,600507,7.0,7.08,7.18,6.91,336173,236859728.0,3.87,1.58,0.11,1.45
