日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,603348,20.88,20.75,20.88,20.72,20734,43079172.0,0.77,-0.62,-0.13,0.66
2026-01-19,603348,20.5,20.55,20.75,20.36,40139,82557720.0,1.88,-0.96,-0.2,1.28
2026-01-20,603348,20.53,20.43,20.69,20.31,34692,71144728.0,1.85,-0.58,-0.12,1.1
2026-01-21,603348,20.5,21.32,21.41,20.46,87024,183410224.0,4.65,4.36,0.89,2.77
2026-01-22,603348,21.47,21.36,21.85,21.23,61981,132813888.0,2.91,0.19,0.04,1.97
2026-01-23,603348,21.45,21.48,21.5,21.23,41034,87745944.0,1.26,0.56,0.12,1.3
2026-01-26,603348,21.49,21.64,21.95,21.32,64598,139648128.0,2.93,0.74,0.16,2.05
2026-01-27,603348,21.52,21.2,21.61,21.09,43323,92201912.0,2.4,-2.03,-0.44,1.38
2026-01-28,603348,21.22,20.97,21.28,20.94,29091,61256460.0,1.6,-1.08,-0.23,0.93
2026-01-29,603348,20.95,20.72,21.1,20.56,35272,73339232.0,2.58,-1.19,-0.25,1.12
2026-01-30,603348,20.7,20.63,20.83,20.42,25471,52515904.0,1.98,-0.43,-0.09,0.81
2026-02-02,603348,20.39,20.14,20.6,20.13,27619,56330820.0,2.28,-2.38,-0.49,0.88
2026-02-03,603348,20.19,20.26,20.38,20.07,17562,35508184.0,1.54,0.6,0.12,0.56
2026-02-04,603348,20.26,20.37,20.44,20.2,14497,29488876.0,1.18,0.54,0.11,0.46
2026-02-05,603348,20.33,20.23,20.44,20.22,13770,27978040.0,1.08,-0.69,-0.14,0.44
2026-02-06,603348,20.22,20.35,20.54,20.15,16443,33471436.0,1.93,0.59,0.12,0.52
2026-02-09,603348,20.45,20.49,20.53,20.38,13339,27293022.0,0.74,0.69,0.14,0.42
2026-02-10,603348,20.5,20.51,20.8,20.42,18896,38904184.0,1.85,0.1,0.02,0.6
2026-02-11,603348,20.52,20.47,20.6,20.43,11599,23800628.0,0.83,-0.2,-0.04,0.37
2026-02-12,603348,20.49,20.29,20.57,20.26,18407,37460608.0,1.51,-0.88,-0.18,0.59
2026-02-13,603348,20.2,20.09,20.4,20.08,17183,34755884.0,1.58,-0.99,-0.2,0.55
2026-02-24,603348,20.29,20.3,20.36,20.19,12356,25072340.0,0.85,1.05,0.21,0.39
2026-02-25,603348,20.33,20.44,20.57,20.31,17815,36439536.0,1.28,0.69,0.14,0.57
2026-02-26,603348,20.43,20.35,20.48,20.33,13039,26587752.0,0.73,-0.44,-0.09,0.41
2026-02-27,603348,20.35,20.27,20.35,20.2,14048,28461584.0,0.74,-0.39,-0.08,0.45
2026-03-02,603348,20.09,19.73,20.18,19.72,32529,64775328.0,2.27,-2.66,-0.54,1.03
2026-03-03,603348,19.73,19.29,19.93,19.25,28391,55442512.0,3.45,-2.23,-0.44,0.9
2026-03-04,603348,19.29,19.2,19.38,19.1,15875,30480842.0,1.45,-0.47,-0.09,0.5
2026-03-05,603348,19.46,19.35,19.55,19.22,13003,25218880.0,1.72,0.78,0.15,0.41
2026-03-06,603348,19.3,19.48,19.49,19.26,10175,19743780.0,1.19,0.67,0.13,0.32
2026-03-09,603348,19.23,19.32,19.36,19.06,18130,34810300.0,1.54,-0.82,-0.16,0.58
2026-03-10,603348,19.39,19.66,19.7,19.39,17057,33459192.0,1.6,1.76,0.34,0.54
2026-03-11,603348,19.68,19.64,19.81,19.58,14615,28777988.0,1.17,-0.1,-0.02,0.46
2026-03-12,603348,19.63,19.83,20.09,19.58,23320,46394132.0,2.6,0.97,0.19,0.74
2026-03-13,603348,19.78,20.1,20.65,19.68,49394,99778560.0,4.89,1.36,0.27,1.57
2026-03-16,603348,20.29,20.03,20.29,19.93,20998,42140256.0,1.79,-0.35,-0.07,0.67
2026-03-17,603348,20.03,19.91,20.32,19.91,22721,45719756.0,2.05,-0.6,-0.12,0.72
