序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,300449,汉邦高科,9.18,20.0,1.53,674922.0,603615548.46,17.25,9.18,7.86,7.88,7.65,4.01,17.48,-49.4,11.41,3543810379.0,3543810379.0,0.0,0.0,28.21,20.47
2,300812,易天股份,41.76,20.0,6.96,296994.0,1172478075.3,21.64,41.76,34.23,34.52,34.8,1.66,32.04,126.46,7.46,5849616731.0,3871488460.0,0.0,0.0,75.17,46.01
3,300719,安达维尔,20.89,19.99,3.48,574278.0,1145826206.24,20.05,20.89,17.4,17.58,17.41,5.21,31.97,7023.63,5.12,5310805164.0,3752264557.0,0.0,0.0,21.1,15.35
4,300251,光线传媒,27.22,15.39,3.63,4255407.0,10974618746.33,17.85,27.97,23.76,23.9,23.59,1.35,15.33,25.64,7.43,79852277119.0,75545435572.0,-0.04,-0.33,65.77,66.18
5,688147,微导纳米,94.98,14.57,12.08,135152.0,1228447273.0,20.22,98.0,81.24,82.65,82.9,1.64,2.93,132.2,15.16,43800718739.0,43800718739.0,0.2,-0.07,58.04,51.27
6,688702,盛科通信-U,177.44,11.42,18.18,107902.0,1882670692.0,16.63,182.68,156.19,158.57,159.26,1.67,5.32,5823.62,30.62,72750400000.0,36018861976.0,0.03,-0.21,45.91,25.23
7,688409,富创精密,97.42,11.11,9.74,102127.0,989814909.0,12.93,101.01,89.67,89.67,87.68,2.72,3.34,596.87,6.48,29831053311.0,29831053311.0,0.12,-0.19,45.19,44.54
8,300486,东杰智能,24.54,11.09,2.45,450884.0,1096548146.17,15.93,25.55,22.03,22.15,22.09,3.79,9.45,1051.36,6.98,11709234889.0,11705715633.0,-0.08,-0.24,13.14,25.14
9,688280,精进电动-UW,11.09,10.68,1.07,673770.0,748515340.0,18.06,11.83,10.02,10.02,10.02,2.95,12.94,58.76,9.83,6545558287.0,5772834568.0,-0.36,-0.72,34.59,27.47
10,920808,曙光数创,87.99,10.1,8.07,83178.0,728848847.24,14.69,91.99,80.25,81.69,79.92,3.98,4.27,-189.04,27.05,17598000088.0,17120406030.0,0.01,0.2,12.42,23.91
11,002498,汉缆股份,6.77,10.08,0.62,2741561.0,1829739760.86,7.97,6.77,6.28,6.28,6.15,1.59,8.24,35.66,2.62,22522408920.0,22522408920.0,0.0,0.0,81.99,76.76
12,600984,建设机械,4.59,10.07,0.42,1428946.0,643965981.0,8.15,4.59,4.25,4.25,4.17,3.54,11.37,-4.6,1.73,5769831616.0,5769831616.0,0.0,0.0,12.5,12.22
13,000839,国安股份,3.39,10.06,0.31,1061069.0,359702391.0,0.0,3.39,3.39,3.39,3.08,0.69,2.71,1180.1,8.66,13288211333.0,13288211333.0,0.0,0.0,20.64,28.41
14,920976,视声智能,33.15,10.06,3.03,69436.0,235886825.13,28.12,39.0,30.53,30.6,30.12,4.38,15.74,39.84,9.18,2352105210.0,1462564740.0,0.58,0.61,30.41,22.96
15,601777,千里科技,11.39,10.05,1.04,1122892.0,1249177728.0,9.47,11.39,10.41,10.68,10.35,4.85,2.48,724.89,4.93,51495329809.0,51495329809.0,0.0,0.0,1.15,7.15
16,000890,法尔胜,6.03,10.04,0.55,755890.0,440212697.5,10.95,6.03,5.43,5.49,5.48,3.8,18.02,-83.34,-456.35,2529608927.0,2529531007.0,0.0,0.0,30.8,18.93
17,601890,亚星锚链,12.39,10.04,1.13,819019.0,991289357.0,8.7,12.39,11.41,11.41,11.26,2.19,8.54,42.19,3.21,11886966000.0,11886966000.0,0.0,0.0,16.34,20.41
18,002843,泰嘉股份,20.85,10.03,1.9,227882.0,465140131.16,8.07,20.85,19.32,19.36,18.95,3.0,9.09,67.99,3.71,5248728168.0,5229024918.0,0.0,0.0,4.09,4.04
19,000859,国风新材,11.97,10.02,1.09,1485931.0,1747475062.28,10.75,11.97,10.8,10.84,10.88,1.9,16.59,-122.61,3.93,10724835964.0,10724225494.0,0.0,0.0,66.95,18.28
20,600629,华建集团,21.19,10.02,1.93,386211.0,803527911.0,10.07,21.19,19.25,19.26,19.26,2.92,4.05,97.76,3.88,20561476184.0,20196550290.0,0.0,0.0,2.42,-2.35
21,605033,美邦股份,28.67,10.02,2.61,27478.0,78780659.0,0.0,28.67,28.67,28.67,26.06,0.82,2.03,80.32,3.38,3876184000.0,3876184000.0,0.0,0.0,33.91,42.78
22,000021,深科技,32.29,10.02,2.94,2427846.0,7683213776.3,11.38,32.29,28.95,29.02,29.35,3.86,15.45,50.36,3.99,50749563926.0,50741448642.0,0.0,0.0,35.1,27.73
23,002703,浙江世宝,22.94,10.02,2.09,763283.0,1723153993.78,9.98,22.94,20.86,20.87,20.85,1.99,13.02,94.56,9.24,18871186889.0,13443942818.0,0.0,0.0,79.78,11.36
24,600893,航发动力,57.17,10.01,5.2,1004186.0,5530400585.0,10.53,57.17,51.7,51.88,51.97,2.38,3.77,1058.65,3.83,152392022586.0,152365182415.0,0.0,0.0,52.09,42.82
25,002355,兴民智通,7.47,10.01,0.68,703790.0,503169069.79,10.75,7.47,6.74,6.79,6.79,0.95,11.39,-20.66,4.08,4993553070.0,4617704876.0,0.0,0.0,24.71,23.27
26,001896,豫能控股,9.12,10.01,0.83,260335.0,237425720.64,0.0,9.12,9.12,9.12,8.29,0.56,1.71,36.27,4.04,13915125730.0,13915125730.0,0.0,0.0,57.79,75.38
27,600410,华胜天成,24.61,10.01,2.24,2287169.0,5537259810.0,11.62,24.61,22.01,22.01,22.37,1.28,20.86,56.48,5.69,26984734149.0,26984734149.0,0.0,0.0,13.57,37.64
28,603960,克来机电,27.73,10.0,2.52,289867.0,780909766.0,11.74,27.73,24.77,24.85,25.21,1.68,11.06,238.93,6.5,7270747767.0,7270747767.0,0.0,0.0,40.19,39.77
29,002009,天奇股份,35.64,10.0,3.24,1103983.0,3829849265.46,9.14,35.64,32.68,32.68,32.4,1.24,31.18,160.0,7.16,14335591497.0,12620928359.0,0.0,0.0,106.37,57.56
30,605289,罗曼股份,89.98,10.0,8.18,107151.0,944517302.0,12.2,89.98,80.0,81.0,81.8,2.09,9.89,348.87,7.66,9808494850.0,9748208250.0,0.0,0.0,44.2,36.83
31,603533,掌阅科技,37.62,10.0,3.42,663543.0,2462157867.0,4.74,37.62,36.0,36.23,34.2,7.87,15.12,-57.16,7.14,16511298933.0,16511298933.0,0.0,0.0,78.29,70.07
32,603163,圣晖集成,128.99,10.0,11.73,31366.0,395203041.0,11.08,128.99,116.0,116.5,117.26,0.9,3.14,101.15,11.59,12899000000.0,12899000000.0,0.0,0.0,173.4,88.03
33,603331,百达精工,19.8,10.0,1.8,272470.0,529055139.0,9.44,19.8,18.1,18.1,18.0,0.79,13.48,50.25,3.02,4003077593.0,4003077593.0,0.0,0.0,69.23,38.95
34,002951,金时科技,19.48,9.99,1.77,360522.0,691967887.98,4.69,19.48,18.65,18.65,17.71,3.54,8.99,-171.62,4.7,7889400000.0,7813903799.0,0.0,0.0,32.79,30.74
35,002169,智光电气,15.3,9.99,1.39,557856.0,826353654.81,10.57,15.3,13.83,13.89,13.91,1.34,7.35,-175.2,4.54,11975372638.0,11607711695.0,0.0,0.0,91.73,32.24
36,603466,风语筑,11.68,9.98,1.06,1482971.0,1708631366.0,7.82,11.68,10.85,10.94,10.62,1.81,24.93,98.87,3.3,6947100702.0,6947100702.0,0.0,0.0,17.86,24.79
37,000798,中水渔业,12.46,9.97,1.13,433027.0,526750819.7,10.15,12.46,11.31,11.32,11.33,1.25,11.84,64.02,11.13,4558599552.0,4558319202.0,0.0,0.0,-0.08,17.77
38,605007,五洲特纸,16.43,9.97,1.49,202027.0,318974792.0,9.24,16.43,15.05,15.34,14.94,2.12,5.03,32.4,2.27,7816243949.0,6597516612.0,0.0,0.0,36.35,21.61
39,002510,天汽模,8.5,9.96,0.77,1356499.0,1119917853.46,11.64,8.5,7.6,7.61,7.73,2.34,13.5,124.31,3.45,8628679018.0,8541199041.0,0.0,0.0,28.59,15.96
40,600791,京能置业,7.29,9.95,0.66,214720.0,153431222.0,10.26,7.29,6.61,6.66,6.63,1.51,4.75,-9.24,8.37,3301495200.0,3297366844.0,0.0,0.0,30.65,55.77
41,300369,绿盟科技,10.86,9.48,0.94,2262850.0,2543999361.93,18.04,11.9,10.11,10.15,9.92,2.71,28.0,-33.67,3.54,8803353693.0,8775487378.0,-0.18,0.56,29.59,45.19
42,300132,青松股份,8.8,9.32,0.75,638722.0,561637298.0,13.91,9.14,8.02,8.05,8.05,5.76,12.57,30.79,3.23,4545911797.0,4471115299.0,0.11,0.11,10.97,1.03
43,688629,华丰科技,115.56,9.27,9.8,282061.0,3260833963.0,8.32,118.68,109.88,109.88,105.76,2.13,15.52,179.1,31.64,53272331550.0,21006848911.0,0.04,0.1,35.16,15.49
44,688031,星环科技-U,207.5,9.21,17.5,99221.0,2028368502.0,15.25,215.86,186.88,186.88,190.0,2.18,8.19,-88.41,28.1,25135702570.0,25135702570.0,-0.18,0.3,197.15,91.79
45,300935,盈建科,39.25,9.03,3.25,54352.0,211462985.5,13.11,40.58,35.86,36.08,36.0,2.22,9.02,-49.33,3.93,3117654190.0,2365740959.0,-0.23,-0.46,32.56,29.37
46,688586,江航装备,16.55,8.31,1.27,342697.0,563329595.0,14.33,17.31,15.12,15.16,15.28,2.33,4.33,231.7,5.31,13096663032.0,13096663032.0,0.0,-0.12,44.54,26.92
47,600397,江钨装备,15.49,8.25,1.18,1744624.0,2717326627.0,7.97,15.74,14.6,14.6,14.31,3.78,17.62,-37.49,98.63,15334478572.0,15334478572.0,-1.09,-1.27,130.51,103.82
48,300589,江龙船艇,21.58,8.17,1.63,795637.0,1718728311.45,10.63,22.58,20.46,20.5,19.95,1.84,34.35,-165.85,10.37,8150075354.0,4998077204.0,0.19,0.23,12.51,19.56
