日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,601117,8.17,8.05,8.17,8.02,905774,731458048.0,1.84,-1.47,-0.12,1.49
2026-01-14,601117,8.07,7.82,8.13,7.81,1710444,1361316608.0,3.98,-2.86,-0.23,2.81
2026-01-15,601117,7.86,7.86,7.91,7.81,839647,659195904.0,1.28,0.51,0.04,1.38
2026-01-16,601117,7.89,7.83,8.05,7.82,929056,735349568.0,2.93,-0.38,-0.03,1.53
2026-01-19,601117,7.83,7.99,8.02,7.8,879404,698723136.0,2.81,2.04,0.16,1.44
2026-01-20,601117,8.01,8.79,8.79,8.0,3051076,2568789760.0,9.89,10.01,0.8,5.01
2026-01-21,601117,8.88,8.79,9.0,8.64,4223787,3725799168.0,4.1,0.0,0.0,6.94
2026-01-22,601117,8.73,8.95,9.09,8.66,3376583,3007607808.0,4.89,1.82,0.16,5.55
2026-01-23,601117,8.9,8.93,9.2,8.85,2656203,2379896576.0,3.91,-0.22,-0.02,4.36
2026-01-26,601117,8.9,9.0,9.26,8.87,2686466,2423893248.0,4.37,0.78,0.07,4.41
2026-01-27,601117,8.98,8.82,9.02,8.7,2056985,1813863424.0,3.56,-2.0,-0.18,3.38
2026-01-28,601117,8.85,9.03,9.3,8.76,3192550,2900101120.0,6.12,2.38,0.21,5.24
2026-01-29,601117,9.11,9.0,9.24,8.84,2130257,1915111808.0,4.43,-0.33,-0.03,3.5
2026-01-30,601117,8.88,8.9,8.99,8.56,1914707,1683675392.0,4.78,-1.11,-0.1,3.15
2026-02-02,601117,8.84,8.29,8.87,8.28,2266158,1926774528.0,6.63,-6.85,-0.61,3.72
2026-02-03,601117,8.32,8.48,8.54,8.24,1358959,1139885184.0,3.62,2.29,0.19,2.23
2026-02-04,601117,8.49,8.54,8.64,8.47,1002451,856371136.0,2.0,0.71,0.06,1.65
2026-02-05,601117,8.5,8.38,8.62,8.32,1062898,895999616.0,3.51,-1.87,-0.16,1.75
2026-02-06,601117,8.28,8.36,8.55,8.26,902198,759201856.0,3.46,-0.24,-0.02,1.48
2026-02-09,601117,8.48,8.51,8.64,8.43,1072952,912371328.0,2.51,1.79,0.15,1.76
2026-02-10,601117,8.48,8.37,8.48,8.31,886469,741240320.0,2.0,-1.65,-0.14,1.46
2026-02-11,601117,8.38,8.48,8.68,8.36,1371217,1171824000.0,3.82,1.31,0.11,2.25
2026-02-12,601117,8.5,8.53,8.59,8.46,875533,746092480.0,1.53,0.59,0.05,1.44
2026-02-13,601117,8.45,8.31,8.45,8.31,997996,833151616.0,1.64,-2.58,-0.22,1.64
2026-02-24,601117,8.42,8.69,8.73,8.39,1686700,1454499712.0,4.09,4.57,0.38,2.77
2026-02-25,601117,8.7,8.84,9.04,8.67,1847667,1643297024.0,4.26,1.73,0.15,3.03
2026-02-26,601117,8.82,8.92,8.95,8.78,1166640,1035507264.0,1.92,0.9,0.08,1.92
2026-02-27,601117,8.99,9.34,9.42,8.97,2238314,2077650048.0,5.04,4.71,0.42,3.68
2026-03-02,601117,9.37,9.42,9.49,9.16,1903274,1777453952.0,3.53,0.86,0.08,3.13
2026-03-03,601117,9.38,9.15,9.46,9.08,1981029,1826912384.0,4.03,-2.87,-0.27,3.25
2026-03-04,601117,9.15,9.15,9.25,9.01,1336699,1221904896.0,2.62,0.0,0.0,2.2
2026-03-05,601117,9.28,9.16,9.31,9.11,1359631,1249086080.0,2.19,0.11,0.01,2.23
2026-03-06,601117,9.08,9.33,9.39,9.03,1652422,1528885376.0,3.93,1.86,0.17,2.71
