日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002367,7.95,7.9,8.06,7.89,125700,100227784.0,2.14,-0.63,-0.05,1.58
2026-01-14,002367,7.93,7.77,7.93,7.69,167202,130676736.0,3.04,-1.65,-0.13,2.1
2026-01-15,002367,7.71,7.82,7.89,7.71,107071,83754920.0,2.32,0.64,0.05,1.35
2026-01-16,002367,7.85,7.86,7.88,7.76,102256,80083800.0,1.53,0.51,0.04,1.29
2026-01-19,002367,7.82,7.96,8.02,7.8,117587,93445688.0,2.8,1.27,0.1,1.48
2026-01-20,002367,7.98,8.0,8.04,7.92,88229,70496784.0,1.51,0.5,0.04,1.11
2026-01-21,002367,7.96,8.01,8.08,7.94,101723,81619336.0,1.75,0.12,0.01,1.28
2026-01-22,002367,8.08,8.06,8.12,8.01,80753,65180708.0,1.37,0.62,0.05,1.02
2026-01-23,002367,8.09,8.04,8.09,7.99,78479,62994296.0,1.24,-0.25,-0.02,0.99
2026-01-26,002367,8.03,8.0,8.07,7.94,97357,77841448.0,1.62,-0.5,-0.04,1.23
2026-01-27,002367,8.0,8.01,8.05,7.88,88698,70830848.0,2.13,0.12,0.01,1.12
2026-01-28,002367,7.99,8.01,8.05,7.97,88616,70881296.0,1.0,0.0,0.0,1.12
2026-01-29,002367,8.02,7.95,8.03,7.89,97369,77590760.0,1.75,-0.75,-0.06,1.23
2026-01-30,002367,7.95,8.07,8.1,7.93,123193,98864216.0,2.14,1.51,0.12,1.55
2026-02-02,002367,8.04,8.02,8.15,7.94,126112,101501312.0,2.6,-0.62,-0.05,1.59
2026-02-03,002367,8.04,8.08,8.09,7.94,91825,73588176.0,1.87,0.75,0.06,1.16
2026-02-04,002367,8.1,8.36,8.41,8.08,205760,171161520.0,4.08,3.47,0.28,2.59
2026-02-05,002367,8.3,8.22,8.35,8.18,116269,95840384.0,2.03,-1.67,-0.14,1.46
2026-02-06,002367,8.24,8.2,8.32,8.17,74695,61530696.0,1.82,-0.24,-0.02,0.94
2026-02-09,002367,8.22,8.32,8.34,8.17,99932,82792528.0,2.07,1.46,0.12,1.26
2026-02-10,002367,8.33,8.31,8.58,8.24,186535,156890928.0,4.09,-0.12,-0.01,2.35
2026-02-11,002367,8.28,8.18,8.38,8.17,100265,82712536.0,2.53,-1.56,-0.13,1.26
2026-02-12,002367,8.21,8.12,8.28,8.11,69793,56962612.0,2.08,-0.73,-0.06,0.88
2026-02-13,002367,8.09,8.08,8.15,8.06,88890,72012440.0,1.11,-0.49,-0.04,1.12
2026-02-24,002367,8.11,8.18,8.27,8.1,87561,71692440.0,2.1,1.24,0.1,1.1
2026-02-25,002367,8.14,8.24,8.26,8.14,84692,69625960.0,1.47,0.73,0.06,1.07
2026-02-26,002367,8.22,8.2,8.25,8.12,66483,54379356.0,1.58,-0.49,-0.04,0.84
2026-02-27,002367,8.14,8.19,8.24,8.13,55407,45285464.0,1.34,-0.12,-0.01,0.7
2026-03-02,002367,8.11,8.1,8.3,7.99,129487,105676056.0,3.79,-1.1,-0.09,1.63
2026-03-03,002367,8.09,7.92,8.18,7.9,105107,84352600.0,3.46,-2.22,-0.18,1.32
