日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600072,12.3,12.04,12.35,12.0,302845,366154560.0,2.85,-2.11,-0.26,2.8
2026-01-14,600072,12.03,11.89,12.16,11.81,284906,342599680.0,2.91,-1.25,-0.15,2.63
2026-01-15,600072,11.81,11.88,11.98,11.81,137744,163531616.0,1.43,-0.08,-0.01,1.27
2026-01-16,600072,11.88,11.74,11.93,11.66,160064,188233120.0,2.27,-1.18,-0.14,1.48
2026-01-19,600072,11.68,11.89,11.97,11.65,140515,166253184.0,2.73,1.28,0.15,1.3
2026-01-20,600072,11.89,11.77,11.95,11.72,133662,157637024.0,1.93,-1.01,-0.12,1.23
2026-01-21,600072,11.74,11.7,11.82,11.66,135512,158883968.0,1.36,-0.59,-0.07,1.25
2026-01-22,600072,11.71,11.96,12.04,11.71,265449,316555776.0,2.82,2.22,0.26,2.45
2026-01-23,600072,12.01,12.07,12.13,11.96,226308,272663456.0,1.42,0.92,0.11,2.09
2026-01-26,600072,12.07,11.93,12.12,11.83,179009,214257328.0,2.4,-1.16,-0.14,1.65
2026-01-27,600072,11.72,11.63,11.78,11.33,349889,402975680.0,3.77,-2.51,-0.3,3.23
2026-01-28,600072,11.6,11.52,11.71,11.48,151598,175604224.0,1.98,-0.95,-0.11,1.4
2026-01-29,600072,11.48,11.41,11.52,11.34,174335,198880432.0,1.56,-0.95,-0.11,1.61
2026-01-30,600072,11.41,11.48,11.63,11.11,286555,324269344.0,4.56,0.61,0.07,2.65
2026-02-02,600072,11.53,11.73,12.28,11.49,466115,556251456.0,6.88,2.18,0.25,4.3
2026-02-03,600072,11.75,12.12,12.24,11.66,454089,547450880.0,4.94,3.32,0.39,4.19
2026-02-04,600072,12.15,13.33,13.33,12.14,1100651,1443572224.0,9.82,9.98,1.21,10.16
2026-02-05,600072,12.8,12.85,13.03,12.68,1021462,1314783104.0,2.63,-3.6,-0.48,9.43
2026-02-06,600072,12.79,12.71,13.13,12.7,542341,699663936.0,3.35,-1.09,-0.14,5.01
2026-02-09,600072,12.95,13.2,13.3,12.8,610974,802207232.0,3.93,3.86,0.49,5.64
2026-02-10,600072,13.13,13.0,13.24,12.84,383160,498122560.0,3.03,-1.52,-0.2,3.54
2026-02-11,600072,12.98,12.84,13.08,12.81,290477,375572224.0,2.08,-1.23,-0.16,2.68
2026-02-12,600072,12.76,13.0,13.15,12.5,417810,537839232.0,5.06,1.25,0.16,3.86
2026-02-13,600072,13.0,13.02,13.24,12.88,386574,505612960.0,2.77,0.15,0.02,3.57
2026-02-24,600072,13.13,13.39,13.58,13.02,455928,608461696.0,4.3,2.84,0.37,4.21
2026-02-25,600072,13.37,13.16,13.47,13.1,399362,528903904.0,2.76,-1.72,-0.23,3.69
2026-02-26,600072,13.18,13.31,13.45,12.92,375725,495530496.0,4.03,1.14,0.15,3.47
2026-02-27,600072,13.3,13.37,13.55,13.23,312897,418749344.0,2.4,0.45,0.06,2.89
2026-03-02,600072,13.37,13.14,13.53,13.1,329738,436108448.0,3.22,-1.72,-0.23,3.04
2026-03-03,600072,13.19,12.85,13.44,12.77,360702,468722304.0,5.1,-2.21,-0.29,3.33
2026-03-04,600072,12.66,13.04,13.08,12.62,315376,407560640.0,3.58,1.48,0.19,2.91
2026-03-05,600072,13.2,13.02,13.25,12.98,205021,268035360.0,2.07,-0.15,-0.02,1.89
2026-03-06,600072,13.0,13.32,13.46,12.97,334799,444863584.0,3.76,2.3,0.3,3.09
2026-03-09,600072,13.16,13.02,13.31,12.86,282706,367725216.0,3.38,-2.25,-0.3,2.61
