日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002674,15.0,14.7,15.3,14.45,100112,148519744.0,5.67,-2.0,-0.3,3.42
2026-01-14,002674,14.69,15.23,15.68,14.69,140625,215271776.0,6.73,3.61,0.53,4.81
2026-01-15,002674,15.15,15.03,15.32,14.95,76733,115938720.0,2.43,-1.31,-0.2,2.62
2026-01-16,002674,15.03,14.75,15.1,14.51,79457,117529792.0,3.93,-1.86,-0.28,2.72
2026-01-19,002674,14.65,15.13,15.37,14.39,103838,156431328.0,6.64,2.58,0.38,3.55
2026-01-20,002674,15.09,14.78,15.18,14.65,66364,98494432.0,3.5,-2.31,-0.35,2.27
2026-01-21,002674,14.76,14.57,14.96,14.52,55328,81179400.0,2.98,-1.42,-0.21,1.89
2026-01-22,002674,14.85,14.65,15.35,14.55,68034,100533120.0,5.49,0.55,0.08,2.33
2026-01-23,002674,14.6,14.84,14.91,14.43,55683,82106192.0,3.28,1.3,0.19,1.9
2026-01-26,002674,14.8,14.45,14.83,14.28,61427,88903416.0,3.71,-2.63,-0.39,2.1
2026-01-27,002674,14.38,14.29,14.53,13.88,42015,59556572.0,4.5,-1.11,-0.16,1.44
2026-01-28,002674,14.2,13.97,14.29,13.94,47602,66866664.0,2.45,-2.24,-0.32,1.63
2026-01-29,002674,13.85,13.83,14.17,13.68,43886,61094596.0,3.51,-1.0,-0.14,1.5
2026-01-30,002674,13.72,13.98,14.05,13.52,39015,54011636.0,3.83,1.08,0.15,1.33
2026-02-02,002674,13.92,14.31,14.8,13.91,105417,152649248.0,6.37,2.36,0.33,3.6
2026-02-03,002674,14.41,14.53,14.69,14.23,47300,68431472.0,3.21,1.54,0.22,1.62
2026-02-04,002674,14.45,14.3,14.68,14.26,51828,74577536.0,2.89,-1.58,-0.23,1.77
2026-02-05,002674,14.25,14.32,14.43,14.09,43762,62311756.0,2.38,0.14,0.02,1.5
2026-02-06,002674,14.32,14.37,14.75,14.12,58056,84039760.0,4.4,0.35,0.05,1.98
2026-02-09,002674,14.54,14.63,14.72,14.38,57415,83652280.0,2.37,1.81,0.26,1.96
2026-02-10,002674,14.64,14.48,14.69,14.35,43632,63027748.0,2.32,-1.03,-0.15,1.49
2026-02-11,002674,14.46,14.61,14.77,14.37,51106,74824704.0,2.76,0.9,0.13,1.75
2026-02-12,002674,14.55,14.39,14.71,14.36,47500,68747856.0,2.4,-1.51,-0.22,1.62
2026-02-13,002674,14.37,14.36,14.6,14.35,46081,66750300.0,1.74,-0.21,-0.03,1.58
2026-02-24,002674,14.42,14.15,14.6,14.0,44995,63668888.0,4.18,-1.46,-0.21,1.54
2026-02-25,002674,14.15,14.32,14.45,14.1,62535,89595704.0,2.47,1.2,0.17,2.14
2026-02-26,002674,14.37,14.07,14.37,13.92,53349,75028176.0,3.14,-1.75,-0.25,1.82
2026-02-27,002674,14.06,14.39,14.4,13.95,56970,81629544.0,3.2,2.27,0.32,1.95
2026-03-02,002674,14.24,13.96,14.3,13.6,71963,99976160.0,4.86,-2.99,-0.43,2.46
2026-03-03,002674,13.96,13.78,14.34,13.71,66258,92834208.0,4.51,-1.29,-0.18,2.26
2026-03-04,002674,13.65,13.71,13.81,13.54,34273,46994264.0,1.96,-0.51,-0.07,1.17
2026-03-05,002674,13.98,13.75,14.01,13.71,26297,36365772.0,2.19,0.29,0.04,0.9
2026-03-06,002674,13.74,14.1,14.15,13.74,41328,57886576.0,2.98,2.55,0.35,1.41
2026-03-09,002674,14.05,14.19,14.2,13.68,54890,76954120.0,3.69,0.64,0.09,1.88
2026-03-10,002674,14.47,14.58,14.74,14.29,54916,79710624.0,3.17,2.75,0.39,1.88
2026-03-11,002674,14.64,14.59,14.65,14.25,83705,120973592.0,2.74,0.07,0.01,2.86
2026-03-12,002674,14.63,14.13,14.65,14.06,51978,74247024.0,4.04,-3.15,-0.46,1.78
2026-03-13,002674,14.06,13.98,14.27,13.91,34172,48073116.0,2.55,-1.06,-0.15,1.17
2026-03-16,002674,13.94,14.09,14.51,13.89,78711,111319440.0,4.43,0.79,0.11,2.69
2026-03-17,002674,14.16,13.27,14.34,13.21,108816,147358624.0,8.02,-5.82,-0.82,3.72
2026-03-18,002674,13.27,13.42,13.54,13.15,29593,39538656.0,2.94,1.13,0.15,1.01
2026-03-19,002674,13.39,13.13,13.39,13.06,26750,35393268.0,2.46,-2.16,-0.29,0.91
