日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603998,11.67,11.66,11.95,11.6,150661,177438800.0,3.0,-0.09,-0.01,3.43
2026-01-14,603998,11.66,11.83,11.91,11.6,131864,155484928.0,2.66,1.46,0.17,3.0
2026-01-15,603998,11.83,11.9,12.11,11.83,105926,126572328.0,2.37,0.59,0.07,2.41
2026-01-16,603998,11.83,11.61,11.87,11.58,76675,89468936.0,2.44,-2.44,-0.29,1.75
2026-01-19,603998,11.64,12.14,12.24,11.62,184206,222000656.0,5.34,4.57,0.53,4.2
2026-01-20,603998,12.14,12.25,12.35,12.1,121720,149022224.0,2.06,0.91,0.11,2.77
2026-01-21,603998,12.3,12.28,12.3,12.17,64140,78451744.0,1.06,0.24,0.03,1.46
2026-01-22,603998,12.3,12.28,12.45,12.25,59462,73298168.0,1.63,0.0,0.0,1.35
2026-01-23,603998,12.34,12.4,12.45,12.25,63016,77852776.0,1.63,0.98,0.12,1.44
2026-01-26,603998,12.44,12.5,12.67,12.35,98339,123326344.0,2.58,0.81,0.1,2.24
2026-01-27,603998,12.52,12.22,12.52,12.05,101839,124116496.0,3.76,-2.24,-0.28,2.32
2026-01-28,603998,12.19,11.93,12.19,11.88,99712,119674120.0,2.54,-2.37,-0.29,2.27
2026-01-29,603998,11.86,11.82,11.96,11.6,88120,103900416.0,3.02,-0.92,-0.11,2.01
2026-01-30,603998,11.88,11.8,12.02,11.7,56716,67240104.0,2.71,-0.17,-0.02,1.29
2026-02-02,603998,11.78,11.63,11.88,11.62,55699,65530872.0,2.2,-1.44,-0.17,1.27
2026-02-03,603998,11.75,11.75,11.77,11.57,48129,56203540.0,1.72,1.03,0.12,1.1
2026-02-04,603998,11.75,11.87,11.87,11.67,44280,52174244.0,1.7,1.02,0.12,1.01
2026-02-05,603998,11.82,12.26,12.57,11.82,225821,279160576.0,6.32,3.29,0.39,5.14
2026-02-06,603998,12.69,12.47,12.88,12.36,260993,328344704.0,4.24,1.71,0.21,5.94
2026-02-09,603998,12.52,12.68,12.68,12.28,183175,228923888.0,3.21,1.68,0.21,4.17
2026-02-10,603998,12.68,12.43,12.68,12.43,84356,105761952.0,1.97,-1.97,-0.25,1.92
2026-02-11,603998,12.51,12.38,12.62,12.35,61354,76427656.0,2.17,-0.4,-0.05,1.4
2026-02-12,603998,12.38,12.48,12.6,12.21,69597,86606480.0,3.15,0.81,0.1,1.59
2026-02-13,603998,12.45,12.4,12.68,12.38,68390,85590392.0,2.4,-0.64,-0.08,1.56
2026-02-24,603998,12.52,12.6,12.64,12.44,63537,79831264.0,1.61,1.61,0.2,1.45
2026-02-25,603998,12.6,12.54,12.63,12.46,59699,74847448.0,1.35,-0.48,-0.06,1.36
2026-02-26,603998,12.55,12.39,12.61,12.35,58683,72985272.0,2.07,-1.2,-0.15,1.34
2026-02-27,603998,12.4,12.39,12.5,12.35,46411,57517840.0,1.21,0.0,0.0,1.06
2026-03-02,603998,12.31,12.07,12.45,12.05,91040,111061072.0,3.23,-2.58,-0.32,2.07
2026-03-03,603998,12.19,11.89,12.25,11.88,81566,98454912.0,3.07,-1.49,-0.18,1.86
2026-03-04,603998,11.85,11.72,11.97,11.61,65350,76872848.0,3.03,-1.43,-0.17,1.49
2026-03-05,603998,11.9,11.79,11.97,11.74,50828,60338264.0,1.96,0.6,0.07,1.16
2026-03-06,603998,11.8,12.11,12.14,11.79,59051,71085824.0,2.97,2.71,0.32,1.34
2026-03-09,603998,12.0,12.01,12.09,11.84,48166,57670116.0,2.06,-0.83,-0.1,1.1
2026-03-10,603998,12.1,12.17,12.23,12.03,45407,55156904.0,1.67,1.33,0.16,1.03
2026-03-11,603998,12.21,12.05,12.21,11.88,55579,66688048.0,2.71,-0.99,-0.12,1.27
2026-03-12,603998,12.05,11.95,12.16,11.9,48907,58623088.0,2.16,-0.83,-0.1,1.11
2026-03-13,603998,11.91,11.91,12.05,11.88,50493,60470016.0,1.42,-0.33,-0.04,1.15
2026-03-16,603998,11.92,12.06,12.13,11.87,64023,76792080.0,2.18,1.26,0.15,1.46
2026-03-17,603998,12.06,11.84,12.11,11.84,59086,70785504.0,2.24,-1.82,-0.22,1.35
2026-03-18,603998,11.84,11.89,11.9,11.68,45896,54088744.0,1.86,0.42,0.05,1.05
2026-03-19,603998,11.81,11.45,11.89,11.35,80120,92567832.0,4.54,-3.7,-0.44,1.82
2026-03-20,603998,17.03,15.79,17.13,15.75,244218,394731392.0,8.24,-5.73,-0.96,9.24
2026-03-23,603998,11.07,10.38,11.07,10.28,149922,158960496.0,7.05,-7.32,-0.82,3.41
