日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002354,8.33,7.74,8.48,7.7,3858117,3085820928.0,9.36,-7.08,-0.59,23.73
2026-01-14,002354,7.7,8.5,8.51,7.7,5570805,4655653376.0,10.47,9.82,0.76,34.26
2026-01-15,002354,7.86,8.03,8.23,7.65,3935355,3116886016.0,6.82,-5.53,-0.47,24.2
2026-01-16,002354,7.92,7.4,8.08,7.36,3154537,2397363456.0,8.97,-7.85,-0.63,19.4
2026-01-19,002354,7.4,7.4,7.59,7.25,1515272,1127004672.0,4.59,0.0,0.0,9.32
2026-01-20,002354,7.5,7.41,7.64,7.33,1642968,1228277376.0,4.19,0.14,0.01,10.1
2026-01-21,002354,7.36,7.34,7.54,7.28,1399551,1037430976.0,3.51,-0.94,-0.07,8.61
2026-01-22,002354,7.36,7.47,7.54,7.33,1296129,966055424.0,2.86,1.77,0.13,7.97
2026-01-23,002354,7.52,7.61,7.65,7.43,1404410,1062187456.0,2.95,1.87,0.14,8.64
2026-01-26,002354,7.66,7.48,7.79,7.3,1534751,1147558784.0,6.44,-1.71,-0.13,9.44
2026-01-27,002354,7.54,7.55,7.69,7.27,1689192,1259531008.0,5.61,0.94,0.07,10.39
2026-01-28,002354,7.54,7.46,7.68,7.41,1453729,1095451136.0,3.58,-1.19,-0.09,8.94
2026-01-29,002354,7.36,7.64,7.9,7.25,2470141,1902199040.0,8.71,2.41,0.18,15.19
2026-01-30,002354,7.52,7.4,7.64,7.36,1552670,1157773568.0,3.66,-3.14,-0.24,9.55
2026-02-02,002354,7.46,7.2,7.55,7.2,1364289,1007359232.0,4.73,-2.7,-0.2,8.39
2026-02-03,002354,7.35,7.47,7.64,7.29,1551998,1153949184.0,4.86,3.75,0.27,9.55
2026-02-04,002354,7.43,7.27,7.48,7.15,1175507,853719872.0,4.42,-2.68,-0.2,7.23
2026-02-05,002354,7.16,7.2,7.28,7.09,978382,702784384.0,2.61,-0.96,-0.07,6.02
2026-02-06,002354,7.11,7.02,7.18,6.86,1134501,797154880.0,4.44,-2.5,-0.18,6.98
2026-02-09,002354,7.19,7.33,7.34,7.17,1152480,837335744.0,2.42,4.42,0.31,7.09
2026-02-10,002354,7.45,7.66,7.75,7.32,2247646,1702684288.0,5.87,4.5,0.33,13.82
2026-02-11,002354,7.65,7.37,7.71,7.36,1462142,1094848896.0,4.57,-3.79,-0.29,8.99
2026-02-12,002354,7.4,7.32,7.44,7.15,1099473,800894080.0,3.93,-0.68,-0.05,6.76
2026-02-13,002354,7.33,7.18,7.49,7.17,1032630,752670656.0,4.37,-1.91,-0.14,6.35
2026-02-24,002354,7.28,6.76,7.3,6.75,1825702,1253450880.0,7.66,-5.85,-0.42,11.23
2026-02-25,002354,6.76,6.76,6.85,6.69,901808,610410176.0,2.37,0.0,0.0,5.55
2026-02-26,002354,6.74,6.64,6.77,6.61,889592,592283776.0,2.37,-1.78,-0.12,5.47
2026-02-27,002354,6.62,6.72,6.77,6.61,755935,506922176.0,2.41,1.2,0.08,4.65
2026-03-02,002354,6.56,6.37,6.62,6.34,1109412,713789056.0,4.17,-5.21,-0.35,6.82
2026-03-03,002354,6.42,6.08,6.44,6.07,1005134,623064960.0,5.81,-4.55,-0.29,6.18
2026-03-04,002354,6.01,6.06,6.17,6.0,708145,431007136.0,2.8,-0.33,-0.02,4.36
2026-03-05,002354,6.17,6.23,6.28,6.16,739004,459404832.0,1.98,2.81,0.17,4.55
2026-03-06,002354,6.2,6.26,6.28,6.16,516797,322511552.0,1.93,0.48,0.03,3.18
2026-03-09,002354,6.2,6.46,6.48,6.14,1131476,719330240.0,5.43,3.19,0.2,6.96
2026-03-10,002354,6.5,6.4,6.6,6.35,970707,624812608.0,3.87,-0.93,-0.06,5.97
2026-03-11,002354,6.38,6.31,6.42,6.3,606839,384643552.0,1.88,-1.41,-0.09,3.73
