日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,600866,7.19,7.17,7.22,7.11,230839,165173136.0,1.53,-0.28,-0.02,1.84
2026-01-19,600866,7.13,7.18,7.22,7.13,223255,160178832.0,1.26,0.14,0.01,1.78
2026-01-20,600866,7.2,7.38,7.4,7.17,518186,380587264.0,3.2,2.79,0.2,4.13
2026-01-21,600866,7.35,7.32,7.38,7.29,278873,204380384.0,1.22,-0.81,-0.06,2.22
2026-01-22,600866,7.3,7.34,7.36,7.29,258131,189210880.0,0.96,0.27,0.02,2.06
2026-01-23,600866,7.35,7.44,7.46,7.32,326672,241219696.0,1.91,1.36,0.1,2.6
2026-01-26,600866,7.44,7.52,7.52,7.33,409734,304839232.0,2.55,1.08,0.08,3.26
2026-01-27,600866,7.49,7.36,7.5,7.29,382618,281595552.0,2.79,-2.13,-0.16,3.05
2026-01-28,600866,7.37,7.48,7.55,7.35,389857,291561920.0,2.72,1.63,0.12,3.1
2026-01-29,600866,7.47,7.46,7.54,7.38,348054,259535536.0,2.14,-0.27,-0.02,2.77
2026-01-30,600866,7.44,7.42,7.57,7.35,353492,263431264.0,2.95,-0.54,-0.04,2.81
2026-02-02,600866,7.41,7.11,7.43,7.11,420193,303374464.0,4.31,-4.18,-0.31,3.35
2026-02-03,600866,7.22,7.18,7.22,7.08,249610,178599104.0,1.97,0.98,0.07,1.99
2026-02-04,600866,7.18,7.32,7.33,7.12,259322,188325008.0,2.92,1.95,0.14,2.07
2026-02-05,600866,7.34,7.26,7.34,7.2,199066,144577072.0,1.91,-0.82,-0.06,1.59
2026-02-06,600866,7.2,7.29,7.44,7.19,316168,232051344.0,3.44,0.41,0.03,2.52
2026-02-09,600866,7.34,7.27,7.36,7.21,278528,202246336.0,2.06,-0.27,-0.02,2.22
2026-02-10,600866,7.29,7.22,7.29,7.16,167725,120960616.0,1.79,-0.69,-0.05,1.34
2026-02-11,600866,7.21,7.31,7.37,7.19,308262,225394480.0,2.49,1.25,0.09,2.45
2026-02-12,600866,7.3,7.24,7.3,7.2,220002,159252864.0,1.37,-0.96,-0.07,1.75
2026-02-13,600866,7.21,7.12,7.23,7.11,242811,174060320.0,1.66,-1.66,-0.12,1.93
2026-02-24,600866,7.18,7.3,7.34,7.15,323003,235009248.0,2.67,2.53,0.18,2.57
2026-02-25,600866,7.32,7.61,7.68,7.31,589044,444526592.0,5.07,4.25,0.31,4.69
2026-02-26,600866,7.6,7.67,7.72,7.54,443778,338835936.0,2.37,0.79,0.06,3.53
2026-02-27,600866,7.64,7.68,7.73,7.62,274568,210585008.0,1.43,0.13,0.01,2.19
2026-03-02,600866,7.6,7.79,7.88,7.55,597228,461701408.0,4.3,1.43,0.11,4.76
2026-03-03,600866,7.76,7.7,7.9,7.67,509976,395049248.0,2.95,-1.16,-0.09,4.06
2026-03-04,600866,7.63,7.62,7.77,7.6,388570,298095072.0,2.21,-1.04,-0.08,3.09
2026-03-05,600866,7.66,7.59,7.69,7.49,422227,320092640.0,2.62,-0.39,-0.03,3.36
2026-03-06,600866,7.55,7.83,7.85,7.55,419878,325717856.0,3.95,3.16,0.24,3.34
2026-03-09,600866,7.79,7.69,7.79,7.66,356966,275652352.0,1.66,-1.79,-0.14,2.84
