日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600663,8.2,8.2,8.23,8.15,91774,75199224.0,0.98,0.0,0.0,0.29
2026-01-14,600663,8.18,8.11,8.25,8.05,125647,102673064.0,2.44,-1.1,-0.09,0.4
2026-01-15,600663,8.13,8.15,8.2,8.09,84429,68740464.0,1.36,0.49,0.04,0.27
2026-01-16,600663,8.2,8.07,8.22,8.04,86113,69707768.0,2.21,-0.98,-0.08,0.27
2026-01-19,600663,8.08,8.15,8.22,8.03,74365,60660376.0,2.35,0.99,0.08,0.24
2026-01-20,600663,8.14,8.41,8.5,8.11,234309,195346496.0,4.79,3.19,0.26,0.74
2026-01-21,600663,8.37,8.31,8.45,8.27,141564,118103440.0,2.14,-1.19,-0.1,0.45
2026-01-22,600663,8.35,8.35,8.36,8.28,64336,53525080.0,0.96,0.48,0.04,0.2
2026-01-23,600663,8.38,8.39,8.42,8.33,84895,71061136.0,1.08,0.48,0.04,0.27
2026-01-26,600663,8.36,8.26,8.41,8.21,127317,105394528.0,2.38,-1.55,-0.13,0.4
2026-01-27,600663,8.28,8.04,8.28,7.91,171509,137982000.0,4.48,-2.66,-0.22,0.54
2026-01-28,600663,8.04,8.14,8.21,8.03,122785,99986496.0,2.24,1.24,0.1,0.39
2026-01-29,600663,8.1,8.55,8.61,8.1,368412,311612064.0,6.27,5.04,0.41,1.17
2026-01-30,600663,8.5,8.2,8.5,8.19,183355,152033392.0,3.63,-4.09,-0.35,0.58
2026-02-02,600663,8.2,7.93,8.24,7.91,190031,152968608.0,4.02,-3.29,-0.27,0.6
2026-02-03,600663,8.01,8.04,8.17,8.0,123711,99889552.0,2.14,1.39,0.11,0.39
2026-02-04,600663,8.01,8.19,8.22,7.98,153416,124557688.0,2.99,1.87,0.15,0.49
2026-02-05,600663,8.2,8.51,8.68,8.18,344881,292697088.0,6.11,3.91,0.32,1.09
2026-02-06,600663,8.45,8.24,8.52,8.24,184233,153733008.0,3.29,-3.17,-0.27,0.58
2026-02-09,600663,8.32,8.45,8.58,8.27,175843,148762272.0,3.76,2.55,0.21,0.56
2026-02-10,600663,8.41,8.41,8.47,8.35,93978,79133848.0,1.42,-0.47,-0.04,0.3
2026-02-11,600663,8.38,8.51,8.56,8.37,95195,80884312.0,2.26,1.19,0.1,0.3
2026-02-12,600663,8.5,8.39,8.53,8.39,82229,69404848.0,1.65,-1.41,-0.12,0.26
2026-02-13,600663,8.4,8.36,8.48,8.34,88007,74060112.0,1.67,-0.36,-0.03,0.28
2026-02-24,600663,8.38,8.38,8.52,8.34,73664,61905448.0,2.15,0.24,0.02,0.23
2026-02-25,600663,8.42,8.57,8.67,8.38,167071,143717104.0,3.46,2.27,0.19,0.53
2026-02-26,600663,8.58,8.37,8.59,8.35,138699,116721480.0,2.8,-2.33,-0.2,0.44
2026-02-27,600663,8.36,8.37,8.39,8.3,62628,52226672.0,1.08,0.0,0.0,0.2
2026-03-02,600663,8.3,8.21,8.31,8.12,117066,96203144.0,2.27,-1.91,-0.16,0.37
2026-03-03,600663,8.22,8.11,8.27,8.06,114466,93190200.0,2.56,-1.22,-0.1,0.36
2026-03-04,600663,8.05,7.93,8.12,7.91,119844,95824016.0,2.59,-2.22,-0.18,0.38
2026-03-05,600663,8.0,7.94,8.04,7.92,74250,59192416.0,1.51,0.13,0.01,0.24
2026-03-06,600663,7.93,8.1,8.11,7.92,78394,63142764.0,2.39,2.02,0.16,0.25
2026-03-09,600663,8.03,7.99,8.06,7.92,92096,73523208.0,1.73,-1.36,-0.11,0.29
2026-03-10,600663,8.04,8.03,8.08,7.98,75829,60798784.0,1.25,0.5,0.04,0.24
2026-03-11,600663,8.03,8.02,8.04,7.97,58925,47184020.0,0.87,-0.12,-0.01,0.19
