日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,600720,7.33,7.38,7.47,7.3,160149,118273744.0,2.32,0.68,0.05,1.59
2026-01-19,600720,7.35,7.38,7.39,7.33,91772,67642624.0,0.81,0.0,0.0,0.91
2026-01-20,600720,7.39,7.43,7.43,7.37,106074,78506320.0,0.81,0.68,0.05,1.05
2026-01-21,600720,7.42,7.42,7.43,7.39,78863,58431280.0,0.54,-0.13,-0.01,0.78
2026-01-22,600720,7.43,7.46,7.46,7.41,90244,67189568.0,0.67,0.54,0.04,0.89
2026-01-23,600720,7.46,7.47,7.48,7.44,90867,67809016.0,0.54,0.13,0.01,0.9
2026-01-26,600720,7.47,7.47,7.49,7.4,109683,81741656.0,1.2,0.0,0.0,1.09
2026-01-27,600720,7.5,7.43,7.52,7.36,108778,80677832.0,2.14,-0.54,-0.04,1.08
2026-01-28,600720,7.4,7.48,7.54,7.4,122280,91341608.0,1.88,0.67,0.05,1.21
2026-01-29,600720,7.48,7.5,7.51,7.43,106082,79287848.0,1.07,0.27,0.02,1.05
2026-01-30,600720,7.49,7.41,7.52,7.35,116332,86346448.0,2.27,-1.2,-0.09,1.15
2026-02-02,600720,7.4,7.2,7.41,7.2,176882,128895752.0,2.83,-2.83,-0.21,1.75
2026-02-03,600720,7.23,7.29,7.3,7.22,82572,59984984.0,1.11,1.25,0.09,0.82
2026-02-04,600720,7.28,7.39,7.41,7.26,113537,83518224.0,2.06,1.37,0.1,1.13
2026-02-05,600720,7.4,7.38,7.41,7.29,118003,86882000.0,1.62,-0.14,-0.01,1.17
2026-02-06,600720,7.37,7.33,7.42,7.33,91163,67175624.0,1.22,-0.68,-0.05,0.9
2026-02-09,600720,7.36,7.36,7.4,7.34,63191,46500568.0,0.82,0.41,0.03,0.63
2026-02-10,600720,7.36,7.36,7.37,7.33,60576,44512804.0,0.54,0.0,0.0,0.6
2026-02-11,600720,7.36,7.37,7.38,7.34,54966,40474020.0,0.54,0.14,0.01,0.54
2026-02-12,600720,7.37,7.32,7.37,7.31,58493,42847148.0,0.81,-0.68,-0.05,0.58
2026-02-13,600720,7.32,7.23,7.33,7.23,82484,59987024.0,1.37,-1.23,-0.09,0.82
2026-02-24,600720,7.28,7.31,7.34,7.25,62038,45292008.0,1.24,1.11,0.08,0.61
2026-02-25,600720,7.32,7.35,7.41,7.31,94913,70050008.0,1.37,0.55,0.04,0.94
2026-02-26,600720,7.36,7.33,7.37,7.31,60712,44534708.0,0.82,-0.27,-0.02,0.6
2026-02-27,600720,7.34,7.36,7.37,7.3,62978,46217352.0,0.95,0.41,0.03,0.62
2026-03-02,600720,7.31,7.34,7.38,7.28,101586,74530008.0,1.36,-0.27,-0.02,1.01
2026-03-03,600720,7.33,7.26,7.37,7.22,133266,97075864.0,2.04,-1.09,-0.08,1.32
2026-03-04,600720,7.23,7.12,7.25,7.1,164932,118179976.0,2.07,-1.93,-0.14,1.63
2026-03-05,600720,7.15,7.13,7.17,7.11,86055,61426612.0,0.84,0.14,0.01,0.85
2026-03-06,600720,7.12,7.19,7.2,7.1,81031,58071976.0,1.4,0.84,0.06,0.8
2026-03-09,600720,7.15,7.18,7.2,7.11,93632,66963708.0,1.25,-0.14,-0.01,0.93
2026-03-10,600720,7.19,7.22,7.23,7.18,74261,53514196.0,0.7,0.56,0.04,0.74
2026-03-11,600720,7.22,7.25,7.28,7.17,82196,59499340.0,1.52,0.42,0.03,0.81
2026-03-12,600720,7.25,7.25,7.28,7.22,84479,61281728.0,0.83,0.0,0.0,0.84
2026-03-13,600720,7.26,7.38,7.42,7.25,163113,120170464.0,2.34,1.79,0.13,1.62
2026-03-16,600720,7.39,7.3,7.4,7.28,101217,74133528.0,1.63,-1.08,-0.08,1.0
2026-03-17,600720,7.29,7.3,7.38,7.27,79916,58557472.0,1.51,0.0,0.0,0.79
2026-03-18,600720,7.3,7.17,7.31,7.13,142749,102471744.0,2.47,-1.78,-0.13,1.41
2026-03-19,600720,7.14,7.12,7.16,7.1,85126,60630432.0,0.84,-0.7,-0.05,0.84
2026-03-20,600720,9.17,9.26,9.3,9.16,95679,88554896.0,1.53,0.98,0.09,0.56
2026-03-23,600720,7.01,6.59,7.01,6.52,237024,160470912.0,6.94,-6.66,-0.47,2.35
2026-03-24,600720,6.64,6.78,6.79,6.55,92168,61625588.0,3.64,2.88,0.19,0.91
2026-03-25,600720,6.81,6.83,6.88,6.77,82832,56607360.0,1.62,0.74,0.05,0.82
2026-03-26,600720,6.82,6.74,6.86,6.71,74633,50514752.0,2.2,-1.32,-0.09,0.74
2026-03-27,600720,6.71,6.75,6.76,6.67,62017,41705556.0,1.34,0.15,0.01,0.61
2026-03-30,600720,6.7,6.92,6.95,6.66,111850,76352896.0,4.3,2.52,0.17,1.11
2026-03-31,600720,6.92,7.04,7.15,6.91,187746,132888672.0,3.47,1.73,0.12,1.86
2026-04-01,600720,7.1,7.09,7.14,7.0,91848,64853392.0,1.99,0.71,0.05,0.91
2026-04-02,600720,7.09,7.04,7.09,7.0,74677,52642176.0,1.27,-0.71,-0.05,0.74
