日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002737,15.09,15.14,15.19,15.03,36297,54851736.0,1.06,0.33,0.05,0.62
2026-01-14,002737,15.14,14.93,15.19,14.88,46297,69676024.0,2.05,-1.39,-0.21,0.79
2026-01-15,002737,14.94,14.9,14.99,14.83,26454,39388028.0,1.07,-0.2,-0.03,0.45
2026-01-16,002737,14.94,14.77,14.94,14.74,28442,42096244.0,1.34,-0.87,-0.13,0.49
2026-01-19,002737,14.87,14.74,14.87,14.72,24064,35534680.0,1.02,-0.2,-0.03,0.41
2026-01-20,002737,14.74,14.78,14.78,14.69,25669,37803148.0,0.61,0.27,0.04,0.44
2026-01-21,002737,14.75,14.63,14.77,14.61,31813,46681240.0,1.08,-1.01,-0.15,0.54
2026-01-22,002737,14.68,14.6,14.68,14.58,29608,43264404.0,0.68,-0.21,-0.03,0.51
2026-01-23,002737,14.65,14.7,14.72,14.6,34023,49926948.0,0.82,0.68,0.1,0.58
2026-01-26,002737,14.73,14.76,14.78,14.6,48037,70602336.0,1.22,0.41,0.06,0.82
2026-01-27,002737,14.77,14.54,14.77,14.44,43028,62519392.0,2.24,-1.49,-0.22,0.74
2026-01-28,002737,14.57,14.42,14.6,14.4,34514,49916812.0,1.38,-0.83,-0.12,0.59
2026-01-29,002737,14.38,14.39,14.45,14.24,37186,53321108.0,1.46,-0.21,-0.03,0.64
2026-01-30,002737,14.26,14.08,14.26,14.0,59270,83652536.0,1.81,-2.15,-0.31,1.01
2026-02-02,002737,14.02,13.98,14.21,13.95,38987,54910652.0,1.85,-0.71,-0.1,0.67
2026-02-03,002737,13.98,14.02,14.08,13.91,25361,35497272.0,1.22,0.29,0.04,0.43
2026-02-04,002737,13.99,14.15,14.17,13.94,29482,41428732.0,1.64,0.93,0.13,0.5
2026-02-05,002737,14.15,14.18,14.23,14.11,24488,34710132.0,0.85,0.21,0.03,0.42
2026-02-06,002737,14.3,14.3,14.49,14.29,44740,64283360.0,1.41,0.85,0.12,0.77
2026-02-09,002737,14.26,14.28,14.37,14.19,25431,36210088.0,1.26,-0.14,-0.02,0.44
2026-02-10,002737,14.23,14.22,14.27,14.21,16163,23017048.0,0.42,-0.42,-0.06,0.28
2026-02-11,002737,14.24,14.18,14.28,14.17,17270,24558724.0,0.77,-0.28,-0.04,0.3
2026-02-12,002737,14.19,14.06,14.19,14.04,23349,32933562.0,1.06,-0.85,-0.12,0.4
2026-02-13,002737,14.08,14.01,14.16,14.01,19533,27514254.0,1.07,-0.36,-0.05,0.33
2026-02-24,002737,14.09,14.03,14.13,14.01,20480,28784096.0,0.86,0.14,0.02,0.35
2026-02-25,002737,14.06,14.09,14.14,14.03,21385,30138398.0,0.78,0.43,0.06,0.37
2026-02-26,002737,14.09,14.01,14.12,13.98,20453,28653552.0,0.99,-0.57,-0.08,0.35
2026-02-27,002737,14.01,14.03,14.06,13.96,16592,23262502.0,0.71,0.14,0.02,0.28
2026-03-02,002737,13.94,13.74,14.06,13.67,41061,56746464.0,2.78,-2.07,-0.29,0.7
2026-03-03,002737,13.73,13.65,13.83,13.55,36372,49714352.0,2.04,-0.66,-0.09,0.62
2026-03-04,002737,13.62,13.41,13.64,13.36,32917,44352204.0,2.05,-1.76,-0.24,0.56
2026-03-05,002737,13.49,13.43,13.58,13.41,19411,26167204.0,1.27,0.15,0.02,0.33
2026-03-06,002737,13.42,13.6,13.62,13.4,22027,29881078.0,1.64,1.27,0.17,0.38
