序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
38,603023,威帝股份,6.11,10.09,0.56,676478.0,409344321.0,9.19,6.11,5.6,5.62,5.55,1.13,12.12,3623.49,4.43,3410097357.0,3410097357.0,0.0,0.0,43.43,21.47,603023.SS
41,002279,久其软件,9.53,10.05,0.87,247544.0,235909107.98,0.0,9.53,9.53,9.53,8.66,0.22,3.13,-213.86,5.87,8216831481.0,7526101636.0,0.0,0.0,29.31,19.27,002279.SZ
42,603608,天创时尚,10.95,10.05,1.0,156734.0,170246354.0,5.73,10.95,10.38,10.38,9.95,0.49,3.73,-659.61,4.35,4595901917.0,4595901917.0,0.0,0.0,38.26,6.31,603608.SS
43,605299,舒华体育,13.04,10.04,1.19,254523.0,314741621.0,10.89,13.04,11.75,12.1,11.85,1.63,6.22,112.57,4.35,5336313860.0,5336313860.0,0.0,0.0,42.2,13.49,605299.SS
44,603311,金海高科,16.46,10.03,1.5,119375.0,190019881.0,11.1,16.46,14.8,15.05,14.96,0.96,5.06,38.03,2.83,3882649109.0,3882649109.0,0.0,0.0,41.53,7.72,603311.SS
45,002077,大港股份,18.54,10.03,1.69,473255.0,857586246.7,11.04,18.54,16.68,16.77,16.85,0.96,8.15,133.43,3.21,10759661431.0,10759661431.0,0.0,0.0,11.62,24.68,002077.SZ
46,000510,新金路,17.99,10.03,1.64,883938.0,1518778439.4,14.31,17.99,15.65,16.08,16.35,0.87,14.57,-111.48,9.45,11667299166.0,10913900058.0,0.0,0.0,224.73,55.35,000510.SZ
47,002342,巨力索具,11.19,10.03,1.02,1770087.0,1884776407.41,12.39,11.19,9.93,10.15,10.17,1.09,18.54,728.25,4.41,10742400000.0,10682981100.0,0.0,0.0,36.8,21.63,002342.SZ
49,600246,万通发展,13.71,10.03,1.25,1666654.0,2202242170.0,11.32,13.71,12.3,12.3,12.46,1.78,8.82,-981.71,4.94,25917555046.0,25917555046.0,0.0,0.0,14.15,11.46,600246.SS
53,000506,招金黄金,19.33,10.02,1.76,1032433.0,1914244165.33,8.42,19.33,17.85,18.01,17.57,1.74,11.12,163.93,28.04,17957913320.0,17949535698.0,0.0,0.0,60.95,48.01,000506.SZ
