序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
32,688179,阿拉丁,16.22,11.55,1.68,372889.0,587431348.0,14.72,16.68,14.54,14.54,14.54,2.93,11.21,70.05,5.44,5394885151.0,5394885151.0,0.0,-0.12,31.76,29.86,688179.SS
33,688387,信科移动-U,19.81,11.54,2.05,2126128.0,4119828415.0,12.95,20.53,18.23,18.68,17.76,0.92,10.54,-307.82,11.13,67725437500.0,39952356332.0,-0.4,-0.4,200.15,53.57,688387.SS
48,002358,森源电气,6.45,10.07,0.59,392318.0,251660098.36,4.44,6.45,6.19,6.2,5.86,0.78,4.22,31.29,1.79,5996932502.0,5996924278.0,0.0,0.0,27.22,19.0,002358.SZ
49,002208,合肥城建,14.14,10.04,1.29,1087191.0,1498763683.04,9.11,14.14,12.97,12.99,12.85,1.3,13.54,-217.02,1.77,11358547381.0,11355613176.0,0.0,0.0,-8.12,14.22,002208.SZ
50,600841,动力新科,6.8,10.03,0.62,132153.0,89864040.0,0.0,6.8,6.8,6.8,6.18,1.07,1.27,-20.24,2.98,9437188131.0,7092566491.0,0.0,0.0,7.77,11.66,600841.SS
51,600703,三安光电,15.79,10.03,1.44,3244207.0,4980862039.0,9.83,15.79,14.38,14.45,14.35,1.76,6.5,666.84,2.23,78776605699.0,78776605699.0,0.0,0.0,11.51,11.75,600703.SS
52,002953,日丰股份,13.27,10.03,1.21,202991.0,261352481.75,8.96,13.27,12.19,12.19,12.06,1.66,9.54,35.2,3.01,6523261929.0,2822312381.0,0.0,0.0,2.71,15.59,002953.SZ
53,605167,利柏特,17.24,10.02,1.57,80225.0,135976014.0,6.51,17.24,16.22,16.22,15.67,0.57,1.79,32.63,3.92,7741966800.0,7741966800.0,0.0,0.0,62.18,4.93,605167.SS
54,600234,科新发展,13.73,10.02,1.25,85077.0,112658314.0,11.38,13.73,12.31,12.36,12.48,1.84,3.24,86.94,7.21,3604412959.0,3604412959.0,0.0,0.0,7.77,6.85,600234.SS
58,601133,柏诚股份,18.88,10.02,1.72,361628.0,660592848.0,9.21,18.88,17.3,17.3,17.16,1.5,24.21,56.23,3.41,9968987845.0,2820421727.0,0.0,0.0,46.24,22.6,601133.SS
59,600058,五矿发展,13.94,10.02,1.27,42124.0,58721344.0,0.0,13.94,13.94,13.94,12.67,0.13,0.39,98.3,2.99,14942435311.0,14942435311.0,0.0,0.0,54.37,21.01,600058.SS
62,603056,德邦股份,18.68,10.01,1.7,299632.0,559712576.0,0.0,18.68,18.68,18.68,16.98,9.52,2.95,-51.34,2.36,18950773829.0,18950773829.0,0.0,0.0,22.57,36.65,603056.SS
64,603038,华立股份,19.67,10.01,1.79,202020.0,385336122.0,10.63,19.67,17.77,17.88,17.88,2.52,7.52,84.67,3.79,5284878675.0,5284878675.0,0.0,0.0,-2.91,22.17,603038.SS
70,002196,方正电机,15.73,10.0,1.43,749351.0,1135098723.26,9.79,15.73,14.33,14.51,14.3,0.89,15.35,425.23,5.51,7800065459.0,7680729452.0,0.0,0.0,74.2,-0.88,002196.SZ
77,603058,永吉股份,10.56,10.0,0.96,561858.0,579289741.0,9.38,10.56,9.66,9.72,9.6,4.42,13.58,33.25,3.5,4378838820.0,4367744061.0,0.0,0.0,18.25,12.7,603058.SS
86,600785,新华百货,18.82,9.99,1.71,506642.0,946178290.0,6.66,18.82,17.68,18.82,17.11,3.17,22.45,29.62,1.85,4246380690.0,4246380690.0,0.0,0.0,42.15,38.89,600785.SS
87,601163,三角轮胎,15.53,9.99,1.41,302399.0,469249199.0,1.35,15.53,15.34,15.53,14.12,5.17,3.78,13.65,0.91,12424000000.0,12424000000.0,0.0,0.0,9.91,8.68,601163.SS
89,002331,皖通科技,10.58,9.98,0.96,451168.0,462296468.87,9.56,10.58,9.66,9.71,9.62,2.28,11.4,-57.89,2.69,4532807904.0,4188043221.0,0.0,0.0,24.03,18.61,002331.SZ
90,002339,积成电子,10.36,9.98,0.94,711777.0,716302122.57,8.28,10.36,9.58,9.82,9.42,1.89,14.87,-51.44,3.03,5222395959.0,4960301737.0,0.0,0.0,26.19,17.46,002339.SZ
91,600198,大唐电信,12.13,9.97,1.1,1221943.0,1395876586.0,14.69,12.13,10.51,10.86,11.03,1.11,9.39,-239.2,57.67,15812710952.0,15792651123.0,0.0,0.0,52.58,25.7,600198.SS
93,600266,城建发展,6.86,9.94,0.62,3025527.0,1999070147.0,9.78,6.86,6.25,6.25,6.24,0.87,14.58,13.96,0.73,14239600458.0,14239600458.0,0.0,0.0,24.28,35.31,600266.SS
100,600623,华谊集团,8.95,9.28,0.76,942534.0,844676658.0,7.94,9.01,8.36,8.36,8.19,5.0,5.04,36.08,0.86,18999339956.0,16752985685.0,0.0,-0.22,11.04,16.08,600623.SS
124,600667,太极实业,9.3,8.14,0.7,3325395.0,3050554325.0,9.19,9.46,8.67,8.7,8.6,3.49,15.9,33.03,2.25,19451342255.0,19451342255.0,-0.53,-1.69,6.65,16.69,600667.SS
131,600744,华银电力,6.63,7.98,0.49,2496438.0,1654987612.0,8.79,6.75,6.21,6.21,6.14,4.33,12.29,28.32,9.46,13466353937.0,13466353937.0,0.0,0.0,2.47,12.76,600744.SS
132,603135,中重科技,11.0,7.95,0.81,425498.0,462079460.0,10.6,11.21,10.13,10.23,10.19,5.73,16.84,-1647.17,2.35,6924918880.0,2779228716.0,-0.09,0.0,1.66,19.44,603135.SS
136,601669,中国电建,5.78,7.84,0.42,10655085.0,6173593097.0,8.4,5.9,5.45,5.45,5.36,4.26,8.15,9.99,0.69,99567200951.0,75553419413.0,-0.17,-0.17,0.52,11.15,601669.SS
