序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
27,601366,利群股份,5.45,10.1,0.5,700909.0,372654482.0,9.9,5.45,4.96,4.96,4.95,1.23,7.51,277.67,1.2,5085181169.0,5085181169.0,0.0,0.0,18.48,11.68,601366.SS
30,600662,外服控股,6.88,10.08,0.63,1452460.0,992028897.0,6.08,6.88,6.5,6.82,6.25,4.6,6.38,22.61,3.11,15710186740.0,15662121251.0,0.0,0.0,26.7,37.05,600662.SS
31,002707,众信旅游,9.09,10.05,0.83,260847.0,237110213.88,0.0,9.09,9.09,9.09,8.26,0.49,3.16,99.97,9.64,8932879650.0,7501133675.0,0.0,0.0,29.67,26.43,002707.SZ
32,002787,华源控股,14.25,10.04,1.3,160096.0,221196773.07,11.58,14.25,12.75,12.89,12.95,0.79,6.38,41.84,2.56,4776266536.0,3574756625.0,0.0,0.0,39.71,14.46,002787.SZ
33,002119,康强电子,19.86,10.03,1.81,517658.0,985314303.92,11.14,19.86,17.85,17.9,18.05,1.26,13.79,57.98,5.13,7453140240.0,7453140240.0,0.0,0.0,7.99,20.58,002119.SZ
34,600785,新华百货,17.11,10.03,1.56,286320.0,486032917.0,3.79,17.11,16.52,17.11,15.55,2.43,12.69,26.93,1.68,3860551201.0,3860551201.0,0.0,0.0,29.72,26.27,600785.SS
36,002153,石基信息,16.14,10.02,1.47,711047.0,1146975870.74,2.25,16.14,15.81,16.14,14.67,0.87,4.44,1561.31,6.33,44049188594.0,25820187797.0,0.0,0.0,62.05,49.03,002153.SZ
38,002218,拓日新能,5.6,10.02,0.51,615009.0,344355479.0,0.98,5.6,5.55,5.6,5.09,0.44,4.42,-54.48,1.95,7912915074.0,7797430194.0,0.0,0.0,54.27,29.03,002218.SZ
39,002836,新宏泽,17.14,10.01,1.56,160996.0,265123411.54,12.32,17.14,15.22,15.58,15.58,1.46,6.99,73.56,10.46,3949056000.0,3949056000.0,0.0,0.0,60.49,14.42,002836.SZ
43,002264,新 华 都,12.09,10.01,1.1,1654091.0,1895230987.58,9.92,12.09,11.0,11.2,10.99,1.42,25.26,36.68,4.36,8702518617.0,7916324173.0,0.0,0.0,76.5,36.92,002264.SZ
