日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,002481,5.1,5.05,5.11,5.03,122624,62035140.0,1.57,-0.98,-0.05,1.1
2026-01-19,002481,5.05,5.14,5.14,5.04,122961,62658996.0,1.98,1.78,0.09,1.1
2026-01-20,002481,5.14,5.13,5.17,5.11,97303,49985740.0,1.17,-0.19,-0.01,0.87
2026-01-21,002481,5.11,5.13,5.14,5.08,90114,45980560.0,1.17,0.0,0.0,0.81
2026-01-22,002481,5.12,5.19,5.2,5.11,167596,86464840.0,1.75,1.17,0.06,1.5
2026-01-23,002481,5.2,5.18,5.22,5.17,147875,76661912.0,0.96,-0.19,-0.01,1.32
2026-01-26,002481,5.18,5.19,5.2,5.13,195829,101115624.0,1.35,0.19,0.01,1.75
2026-01-27,002481,5.19,5.07,5.19,5.05,171314,87153128.0,2.7,-2.31,-0.12,1.53
2026-01-28,002481,5.08,5.1,5.14,5.06,102425,52259300.0,1.58,0.59,0.03,0.92
2026-01-29,002481,5.11,5.18,5.18,5.06,158971,81533344.0,2.35,1.57,0.08,1.42
2026-01-30,002481,5.17,5.21,5.29,5.15,302420,158025888.0,2.7,0.58,0.03,2.71
2026-02-02,002481,5.21,5.08,5.22,5.07,186447,96028384.0,2.88,-2.5,-0.13,1.67
2026-02-03,002481,5.1,5.08,5.13,5.03,140862,71382696.0,1.97,0.0,0.0,1.26
2026-02-04,002481,5.07,5.1,5.12,5.04,122515,62259868.0,1.57,0.39,0.02,1.1
2026-02-05,002481,5.08,5.16,5.19,5.07,156999,80797024.0,2.35,1.18,0.06,1.4
2026-02-06,002481,5.14,5.09,5.16,5.08,130360,66635700.0,1.55,-1.36,-0.07,1.17
2026-02-09,002481,5.12,5.14,5.14,5.09,107844,55217508.0,0.98,0.98,0.05,0.96
2026-02-10,002481,5.13,5.15,5.16,5.1,102634,52701448.0,1.17,0.19,0.01,0.92
2026-02-11,002481,5.15,5.09,5.16,5.09,97615,49894076.0,1.36,-1.17,-0.06,0.87
2026-02-12,002481,5.09,5.01,5.09,5.01,180500,90892328.0,1.57,-1.57,-0.08,1.61
2026-02-13,002481,5.0,4.96,5.04,4.96,104217,52032132.0,1.6,-1.0,-0.05,0.93
2026-02-24,002481,4.98,4.98,5.01,4.97,80240,39999664.0,0.81,0.4,0.02,0.72
2026-02-25,002481,4.98,5.05,5.06,4.98,107581,54158304.0,1.61,1.41,0.07,0.96
2026-02-26,002481,5.05,5.0,5.06,4.99,94517,47349712.0,1.39,-0.99,-0.05,0.85
2026-02-27,002481,4.99,5.01,5.02,4.98,61096,30515144.0,0.8,0.2,0.01,0.55
2026-03-02,002481,4.97,4.91,4.99,4.89,146642,72243456.0,2.0,-2.0,-0.1,1.31
2026-03-03,002481,4.9,4.79,4.94,4.79,161489,78343752.0,3.05,-2.44,-0.12,1.44
2026-03-04,002481,4.77,4.74,4.78,4.71,107356,50862704.0,1.46,-1.04,-0.05,0.96
2026-03-05,002481,4.76,4.79,4.8,4.75,71230,34046748.0,1.05,1.05,0.05,0.64
2026-03-06,002481,4.78,4.87,4.88,4.76,80024,38721064.0,2.51,1.67,0.08,0.72
2026-03-09,002481,4.83,4.87,4.96,4.81,138696,67802960.0,3.08,0.0,0.0,1.24
2026-03-10,002481,4.87,4.88,4.9,4.85,80233,39176716.0,1.03,0.21,0.01,0.72
2026-03-11,002481,4.88,4.86,4.89,4.83,69817,33849504.0,1.23,-0.41,-0.02,0.62
2026-03-12,002481,4.86,4.87,4.89,4.84,71230,34661232.0,1.03,0.21,0.01,0.64
2026-03-13,002481,4.86,4.89,4.94,4.85,114827,56334120.0,1.85,0.41,0.02,1.03
2026-03-16,002481,4.92,4.92,4.95,4.89,97709,47983888.0,1.23,0.61,0.03,0.87
2026-03-17,002481,4.92,4.89,4.96,4.86,108553,53463868.0,2.03,-0.61,-0.03,0.97
