日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002186,12.04,11.91,12.15,11.89,95612,114889304.0,2.16,-1.08,-0.13,3.12
2026-01-14,002186,11.89,12.14,12.15,11.85,125906,151170176.0,2.52,1.93,0.23,4.11
2026-01-15,002186,12.2,12.17,12.35,12.1,170470,208720928.0,2.06,0.25,0.03,5.56
2026-01-16,002186,12.1,12.39,12.39,12.0,177891,217417472.0,3.2,1.81,0.22,5.8
2026-01-19,002186,12.3,12.61,12.78,12.24,194855,243344592.0,4.36,1.78,0.22,6.36
2026-01-20,002186,12.51,12.24,12.55,12.22,146116,181009472.0,2.62,-2.93,-0.37,4.77
2026-01-21,002186,12.19,12.21,12.3,12.06,99697,121238304.0,1.96,-0.25,-0.03,3.25
2026-01-22,002186,12.22,12.28,12.33,12.1,89699,109673856.0,1.88,0.57,0.07,2.93
2026-01-23,002186,12.31,12.3,12.35,12.1,80572,98882512.0,2.04,0.16,0.02,2.63
2026-01-26,002186,12.29,12.21,12.32,12.1,79101,96439128.0,1.79,-0.73,-0.09,2.58
2026-01-27,002186,12.2,11.98,12.24,11.82,84216,100671480.0,3.44,-1.88,-0.23,2.75
2026-01-28,002186,11.98,11.88,12.07,11.87,61242,73170752.0,1.67,-0.83,-0.1,2.0
2026-01-29,002186,11.86,12.28,12.29,11.73,112442,135959184.0,4.71,3.37,0.4,3.67
2026-01-30,002186,12.2,12.09,12.35,12.06,93751,114506768.0,2.36,-1.55,-0.19,3.06
2026-02-02,002186,11.89,11.98,12.33,11.71,102166,123394952.0,5.13,-0.91,-0.11,3.33
2026-02-03,002186,12.04,11.99,12.2,11.9,62815,75375896.0,2.5,0.08,0.01,2.05
2026-02-04,002186,11.95,12.04,12.1,11.92,57525,69180616.0,1.5,0.42,0.05,1.88
2026-02-05,002186,12.05,12.29,12.37,11.98,129788,159267184.0,3.24,2.08,0.25,4.23
2026-02-06,002186,12.24,12.01,12.34,11.99,95441,115529280.0,2.85,-2.28,-0.28,3.11
2026-02-09,002186,12.1,12.35,12.36,12.09,108353,132942496.0,2.25,2.83,0.34,3.54
2026-02-10,002186,12.35,12.32,12.39,12.17,81427,100074600.0,1.78,-0.24,-0.03,2.66
2026-02-11,002186,12.29,11.98,12.32,11.98,103149,124596936.0,2.76,-2.76,-0.34,3.37
2026-02-12,002186,11.99,11.64,12.02,11.63,133083,156657952.0,3.26,-2.84,-0.34,4.34
2026-02-13,002186,11.67,11.62,11.76,11.57,51958,60706244.0,1.63,-0.17,-0.02,1.7
2026-02-24,002186,11.62,11.57,11.71,11.47,51364,59278120.0,2.07,-0.43,-0.05,1.68
2026-02-25,002186,11.57,11.67,11.72,11.57,36920,43084800.0,1.3,0.86,0.1,1.2
2026-02-26,002186,11.66,11.53,11.72,11.51,42015,48627472.0,1.8,-1.2,-0.14,1.37
2026-02-27,002186,11.54,11.62,11.64,11.46,37405,43289796.0,1.56,0.78,0.09,1.22
2026-03-02,002186,11.46,11.21,11.48,11.14,71221,80355912.0,2.93,-3.53,-0.41,2.32
2026-03-03,002186,11.26,11.03,11.41,11.03,55958,62839680.0,3.39,-1.61,-0.18,1.83
2026-03-04,002186,10.98,10.95,11.05,10.85,39798,43539808.0,1.81,-0.73,-0.08,1.3
2026-03-05,002186,11.12,11.04,11.15,11.0,33478,37130032.0,1.37,0.82,0.09,1.09
2026-03-06,002186,11.04,11.25,11.29,10.98,38864,43496744.0,2.81,1.9,0.21,1.27
2026-03-09,002186,11.11,11.06,11.2,10.98,47902,52968800.0,1.96,-1.69,-0.19,1.56
2026-03-10,002186,11.12,11.17,11.19,11.09,31996,35659376.0,0.9,0.99,0.11,1.04
2026-03-11,002186,11.15,11.03,11.15,10.98,49497,54639844.0,1.52,-1.25,-0.14,1.61
2026-03-12,002186,11.02,10.92,11.03,10.87,40920,44728868.0,1.45,-1.0,-0.11,1.34
2026-03-13,002186,10.9,10.92,11.02,10.88,37848,41494988.0,1.28,0.0,0.0,1.23
2026-03-16,002186,10.91,10.99,11.02,10.88,27643,30326948.0,1.28,0.64,0.07,0.9
2026-03-17,002186,11.02,10.92,11.17,10.9,44884,49619664.0,2.46,-0.64,-0.07,1.46
2026-03-18,002186,10.92,10.86,10.95,10.76,32390,35064204.0,1.74,-0.55,-0.06,1.06
2026-03-19,002186,10.81,10.65,10.88,10.6,39189,42029684.0,2.58,-1.93,-0.21,1.28
2026-03-20,002186,15.8,15.18,15.94,15.13,94837,147119728.0,5.16,-3.31,-0.52,3.33
2026-03-23,002186,10.35,9.75,10.36,9.7,65651,65503564.0,6.31,-6.79,-0.71,2.14
