日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603231,18.75,18.9,19.09,18.65,42197,79899800.0,2.35,0.8,0.15,3.97
2026-01-14,603231,18.89,19.08,19.2,18.79,41738,79378312.0,2.17,0.95,0.18,3.93
2026-01-15,603231,19.08,19.64,19.95,19.03,58082,113428912.0,4.82,2.94,0.56,5.47
2026-01-16,603231,19.57,19.45,19.74,19.34,38296,74630976.0,2.04,-0.97,-0.19,3.6
2026-01-19,603231,19.28,19.7,19.83,19.28,36331,71287776.0,2.83,1.29,0.25,3.42
2026-01-20,603231,19.7,19.93,19.98,19.53,37071,73469256.0,2.28,1.17,0.23,3.49
2026-01-21,603231,19.9,19.94,19.99,19.77,24976,49647872.0,1.1,0.05,0.01,2.35
2026-01-22,603231,20.0,19.93,20.1,19.8,21696,43170880.0,1.5,-0.05,-0.01,2.04
2026-01-23,603231,19.88,19.94,20.1,19.86,23236,46347804.0,1.2,0.05,0.01,2.19
2026-01-26,603231,20.0,19.79,20.09,19.56,45442,90204000.0,2.66,-0.75,-0.15,4.28
2026-01-27,603231,19.98,19.68,19.98,19.28,32538,63656712.0,3.54,-0.56,-0.11,3.06
2026-01-28,603231,19.63,19.5,19.69,19.46,18936,37038736.0,1.17,-0.91,-0.18,1.78
2026-01-29,603231,19.48,19.48,19.66,19.3,21082,41151856.0,1.85,-0.1,-0.02,1.98
2026-01-30,603231,19.45,19.92,19.99,19.33,51643,102422736.0,3.39,2.26,0.44,4.86
2026-02-02,603231,19.85,19.37,19.9,19.33,36623,72061944.0,2.86,-2.76,-0.55,3.45
2026-02-03,603231,19.4,19.17,19.54,19.0,36376,69785536.0,2.79,-1.03,-0.2,3.42
2026-02-04,603231,19.22,19.45,19.6,19.18,24583,47757128.0,2.19,1.46,0.28,2.31
2026-02-05,603231,19.48,20.0,20.3,19.37,59516,118856520.0,4.78,2.83,0.55,5.6
2026-02-06,603231,19.85,19.96,20.18,19.71,41847,83635944.0,2.35,-0.2,-0.04,3.94
2026-02-09,603231,20.05,19.91,20.13,19.8,30095,59904840.0,1.65,-0.25,-0.05,2.83
2026-02-10,603231,19.88,19.86,19.94,19.73,19672,39061400.0,1.05,-0.25,-0.05,1.85
2026-02-11,603231,19.75,19.8,19.87,19.61,22075,43576624.0,1.31,-0.3,-0.06,2.08
2026-02-12,603231,19.6,18.7,19.71,18.56,81938,155079680.0,5.81,-5.56,-1.1,7.71
2026-02-13,603231,18.78,18.71,18.88,18.66,33204,62421360.0,1.18,0.05,0.01,3.12
2026-02-24,603231,18.71,19.06,19.08,18.71,30052,56866548.0,1.98,1.87,0.35,2.83
2026-02-25,603231,19.02,19.18,19.37,19.0,29663,57083832.0,1.94,0.63,0.12,2.79
2026-02-26,603231,19.18,19.21,19.36,19.03,23033,44145100.0,1.72,0.16,0.03,2.17
2026-02-27,603231,19.21,19.22,19.3,19.1,15738,30206620.0,1.04,0.05,0.01,1.48
2026-03-02,603231,19.03,18.68,19.15,18.56,32965,61945164.0,3.07,-2.81,-0.54,3.1
2026-03-03,603231,18.68,18.37,19.04,18.33,33455,62585756.0,3.8,-1.66,-0.31,3.15
