日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,000419,6.37,6.29,6.39,6.26,117519,74164344.0,2.04,-1.26,-0.08,2.16
2026-01-19,000419,6.28,6.48,6.49,6.27,125643,80538544.0,3.5,3.02,0.19,2.31
2026-01-20,000419,6.48,6.59,6.63,6.43,167246,109534056.0,3.09,1.7,0.11,3.08
2026-01-21,000419,6.55,6.6,6.61,6.47,115156,75300848.0,2.12,0.15,0.01,2.12
2026-01-22,000419,6.58,6.62,6.62,6.55,106183,70098232.0,1.06,0.3,0.02,1.95
2026-01-23,000419,6.62,6.62,6.63,6.58,112027,74002184.0,0.76,0.0,0.0,2.06
2026-01-26,000419,6.61,6.55,6.61,6.45,135496,88270936.0,2.42,-1.06,-0.07,2.49
2026-01-27,000419,6.53,6.45,6.55,6.34,100110,64320896.0,3.21,-1.53,-0.1,1.84
2026-01-28,000419,6.43,6.42,6.48,6.4,84176,54195180.0,1.24,-0.47,-0.03,1.55
2026-01-29,000419,6.41,6.42,6.48,6.32,82971,53219632.0,2.49,0.0,0.0,1.53
2026-01-30,000419,6.4,6.53,6.53,6.38,124445,80534808.0,2.34,1.71,0.11,2.29
2026-02-02,000419,6.51,6.49,6.64,6.46,128745,84531728.0,2.76,-0.61,-0.04,2.37
2026-02-03,000419,6.53,6.5,6.56,6.46,97265,63268648.0,1.54,0.15,0.01,1.79
2026-02-04,000419,6.47,6.66,6.69,6.47,155769,103190528.0,3.38,2.46,0.16,2.87
2026-02-05,000419,6.65,6.72,6.73,6.6,128169,85684200.0,1.95,0.9,0.06,2.36
2026-02-06,000419,6.68,6.66,6.72,6.6,125369,83455176.0,1.79,-0.89,-0.06,2.31
2026-02-09,000419,6.68,6.68,6.78,6.64,107528,71878616.0,2.1,0.3,0.02,1.98
2026-02-10,000419,6.67,6.67,6.71,6.59,85712,57136664.0,1.8,-0.15,-0.01,1.58
2026-02-11,000419,6.67,6.67,6.72,6.62,110635,73909024.0,1.5,0.0,0.0,2.04
2026-02-12,000419,6.66,6.52,6.66,6.5,113249,74253632.0,2.4,-2.25,-0.15,2.08
2026-02-13,000419,6.52,6.53,6.61,6.5,90747,59380480.0,1.69,0.15,0.01,1.67
2026-02-24,000419,6.54,6.55,6.58,6.46,82190,53600344.0,1.84,0.31,0.02,1.51
2026-02-25,000419,6.57,6.56,6.66,6.54,83776,55258852.0,1.83,0.15,0.01,1.54
2026-02-26,000419,6.55,6.44,6.59,6.41,96770,62799324.0,2.74,-1.83,-0.12,1.78
2026-02-27,000419,6.42,6.45,6.48,6.42,79834,51481180.0,0.93,0.16,0.01,1.47
2026-03-02,000419,6.38,6.16,6.39,6.14,133859,83363656.0,3.88,-4.5,-0.29,2.46
2026-03-03,000419,6.2,6.15,6.3,6.13,109218,67955624.0,2.76,-0.16,-0.01,2.01
2026-03-04,000419,6.1,6.06,6.15,5.98,96674,58610716.0,2.76,-1.46,-0.09,1.78
2026-03-05,000419,6.11,6.12,6.2,6.09,72692,44634372.0,1.82,0.99,0.06,1.34
2026-03-06,000419,6.1,6.28,6.29,6.08,91958,57315364.0,3.43,2.61,0.16,1.69
2026-03-09,000419,6.24,6.2,6.32,6.15,75782,47049456.0,2.71,-1.27,-0.08,1.39
2026-03-10,000419,6.24,6.28,6.29,6.23,54497,34151488.0,0.97,1.29,0.08,1.0
2026-03-11,000419,6.28,6.23,6.29,6.22,46232,28899016.0,1.11,-0.8,-0.05,0.85
2026-03-12,000419,6.26,6.25,6.29,6.23,61837,38727160.0,0.96,0.32,0.02,1.14
2026-03-13,000419,6.26,6.22,6.32,6.21,57990,36367284.0,1.76,-0.48,-0.03,1.07
2026-03-16,000419,6.25,6.31,6.31,6.22,76749,48172288.0,1.45,1.45,0.09,1.41
2026-03-17,000419,6.31,6.18,6.35,6.17,58180,36470712.0,2.85,-2.06,-0.13,1.07
2026-03-18,000419,6.19,6.22,6.23,6.13,48549,29993276.0,1.62,0.65,0.04,0.89
2026-03-19,000419,6.17,6.06,6.23,6.04,52382,32071434.0,3.05,-2.57,-0.16,0.96
2026-03-20,000419,11.12,10.97,11.21,10.92,38939,43004396.0,2.61,-1.26,-0.14,1.06
2026-03-23,000419,5.84,5.47,5.84,5.39,123802,69052472.0,7.63,-7.29,-0.43,2.28
2026-03-24,000419,5.57,5.69,5.71,5.47,95491,53496604.0,4.39,4.02,0.22,1.76
2026-03-25,000419,5.7,5.79,5.82,5.69,66048,38111740.0,2.28,1.76,0.1,1.22
2026-03-26,000419,5.79,5.76,5.87,5.73,55934,32380372.0,2.42,-0.52,-0.03,1.03
2026-03-27,000419,5.73,5.81,5.88,5.7,81109,47090128.0,3.12,0.87,0.05,1.49
2026-03-30,000419,5.75,5.9,5.91,5.73,62686,36646052.0,3.1,1.55,0.09,1.15
2026-03-31,000419,5.9,5.92,6.07,5.89,84063,50386560.0,3.05,0.34,0.02,1.55
2026-04-01,000419,5.98,5.93,6.1,5.9,88592,52942004.0,3.38,0.17,0.01,1.63
2026-04-02,000419,5.91,5.87,5.98,5.81,59258,34896140.0,2.87,-1.01,-0.06,1.09
