日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,603291,10.87,10.81,11.03,10.73,55235,60341512.0,2.76,-0.55,-0.06,4.25
2026-01-14,603291,10.77,11.24,11.3,10.77,109875,122567952.0,4.9,3.98,0.43,8.46
2026-01-15,603291,11.13,11.27,11.39,11.09,51491,57728532.0,2.67,0.27,0.03,3.96
2026-01-16,603291,11.27,11.68,11.72,11.27,90748,104953368.0,3.99,3.64,0.41,6.98
2026-01-19,603291,11.56,11.58,11.73,11.5,54431,63166352.0,1.97,-0.86,-0.1,4.19
2026-01-20,603291,11.7,11.84,11.92,11.59,69372,81720488.0,2.85,2.25,0.26,5.34
2026-01-21,603291,11.78,11.84,12.03,11.67,74264,88227936.0,3.04,0.0,0.0,5.72
2026-01-22,603291,11.83,11.48,11.83,11.45,82810,95769240.0,3.21,-3.04,-0.36,6.37
2026-01-23,603291,11.48,11.75,11.86,11.33,74797,86949224.0,4.62,2.35,0.27,5.76
2026-01-26,603291,11.85,11.69,11.87,11.57,55836,65513588.0,2.55,-0.51,-0.06,4.3
2026-01-27,603291,11.65,11.67,11.82,11.44,46280,53869468.0,3.25,-0.17,-0.02,3.56
2026-01-28,603291,11.57,11.71,11.79,11.45,47638,55283396.0,2.91,0.34,0.04,3.67
2026-01-29,603291,11.8,11.62,11.82,11.41,49954,58001020.0,3.5,-0.77,-0.09,3.84
2026-01-30,603291,11.55,11.85,11.93,11.44,51559,60766824.0,4.22,1.98,0.23,3.97
2026-02-02,603291,11.85,12.71,12.8,11.81,215279,268361744.0,8.35,7.26,0.86,16.57
2026-02-03,603291,12.78,12.71,12.8,12.12,152412,188871456.0,5.35,0.0,0.0,11.73
2026-02-04,603291,12.96,11.44,12.97,11.44,168128,195698176.0,12.04,-9.99,-1.27,12.94
2026-02-05,603291,10.77,11.44,11.63,10.44,226651,248084288.0,10.4,0.0,0.0,17.44
2026-02-06,603291,11.07,10.94,11.32,10.81,160318,177190768.0,4.46,-4.37,-0.5,12.34
2026-02-09,603291,11.01,10.95,11.7,10.88,211533,236373616.0,7.5,0.09,0.01,16.28
2026-02-10,603291,10.94,11.02,11.09,10.77,103940,113361088.0,2.92,0.64,0.07,8.0
2026-02-11,603291,11.05,10.93,11.2,10.91,69377,76452464.0,2.63,-0.82,-0.09,5.34
2026-02-12,603291,10.91,10.91,11.26,10.83,86914,95670328.0,3.93,-0.18,-0.02,6.69
2026-02-13,603291,10.84,10.88,11.11,10.84,50596,55355492.0,2.47,-0.27,-0.03,3.89
2026-02-24,603291,10.88,10.89,10.94,10.71,53597,58090524.0,2.11,0.09,0.01,4.12
2026-02-25,603291,10.88,10.95,11.05,10.84,57835,63254072.0,1.93,0.55,0.06,4.45
2026-02-26,603291,11.04,10.94,11.04,10.86,38842,42402624.0,1.64,-0.09,-0.01,2.99
2026-02-27,603291,10.87,10.91,10.99,10.81,32000,34839364.0,1.65,-0.27,-0.03,2.46
2026-03-02,603291,10.8,11.12,11.17,10.62,77058,84122392.0,5.04,1.92,0.21,5.93
2026-03-03,603291,11.19,11.12,11.42,11.08,86440,97424696.0,3.06,0.0,0.0,6.65
2026-03-04,603291,11.0,11.43,11.44,10.95,70174,79010160.0,4.41,2.79,0.31,5.4
2026-03-05,603291,11.58,12.1,12.34,11.56,182965,219798608.0,6.82,5.86,0.67,14.08
2026-03-06,603291,12.08,11.81,12.25,11.58,108611,129481152.0,5.54,-2.4,-0.29,8.36
2026-03-09,603291,11.68,11.49,11.8,11.35,88166,101498712.0,3.81,-2.71,-0.32,6.78
