日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600615,12.08,11.79,12.08,11.77,32879,39082080.0,2.57,-2.4,-0.29,1.46
2026-01-14,600615,11.79,11.86,12.0,11.69,34980,41474416.0,2.63,0.59,0.07,1.55
2026-01-15,600615,11.86,12.12,12.29,11.77,42885,51862396.0,4.38,2.19,0.26,1.9
2026-01-16,600615,12.13,12.24,12.45,11.98,49587,60542480.0,3.88,0.99,0.12,2.2
2026-01-19,600615,12.22,12.21,12.26,12.05,27501,33430776.0,1.72,-0.25,-0.03,1.22
2026-01-20,600615,12.21,12.16,12.3,12.02,27880,33934048.0,2.29,-0.41,-0.05,1.24
2026-01-21,600615,12.13,12.31,12.35,11.99,34922,42687204.0,2.96,1.23,0.15,1.55
2026-01-22,600615,12.31,12.39,12.42,12.22,26844,33177882.0,1.62,0.65,0.08,1.19
2026-01-23,600615,12.48,12.83,12.93,12.38,76816,97388680.0,4.44,3.55,0.44,3.41
2026-01-26,600615,12.86,12.75,13.09,12.61,55432,71103080.0,3.74,-0.62,-0.08,2.46
2026-01-27,600615,12.74,12.53,12.74,12.22,42805,53095232.0,4.08,-1.73,-0.22,1.9
2026-01-28,600615,12.3,12.35,12.55,12.02,57752,71014568.0,4.23,-1.44,-0.18,2.56
2026-01-29,600615,12.4,12.86,13.0,12.21,95247,121476440.0,6.4,4.13,0.51,4.23
2026-01-30,600615,12.87,12.76,13.22,12.56,70920,91058720.0,5.13,-0.78,-0.1,3.15
2026-02-02,600615,12.56,12.12,12.78,12.09,56336,70371768.0,5.41,-5.02,-0.64,2.5
2026-02-03,600615,12.35,12.17,12.35,12.02,67547,82219632.0,2.72,0.41,0.05,3.0
2026-02-04,600615,12.44,12.34,12.52,12.15,34926,42865556.0,3.04,1.4,0.17,1.55
2026-02-05,600615,12.34,12.24,12.4,12.16,46138,56486488.0,1.94,-0.81,-0.1,2.05
2026-02-06,600615,12.2,12.22,12.32,12.08,31838,38984252.0,1.96,-0.16,-0.02,1.41
2026-02-09,600615,12.36,13.07,13.19,12.24,112706,144208464.0,7.77,6.96,0.85,5.0
2026-02-10,600615,12.99,13.08,13.39,12.84,72527,95552632.0,4.21,0.08,0.01,3.22
2026-02-11,600615,13.34,12.92,13.34,12.91,33061,43163664.0,3.29,-1.22,-0.16,1.47
2026-02-12,600615,12.88,12.63,13.06,12.63,34206,43791916.0,3.33,-2.24,-0.29,1.52
2026-02-13,600615,12.63,12.83,12.94,12.55,28341,36282568.0,3.09,1.58,0.2,1.26
2026-02-24,600615,12.93,12.96,13.01,12.74,33163,42725864.0,2.1,1.01,0.13,1.47
2026-02-25,600615,12.95,12.92,13.07,12.8,35568,46046636.0,2.08,-0.31,-0.04,1.58
2026-02-26,600615,12.92,12.65,13.02,12.61,31321,39987312.0,3.17,-2.09,-0.27,1.39
2026-02-27,600615,12.63,12.78,12.82,12.57,34744,44115752.0,1.98,1.03,0.13,1.54
2026-03-02,600615,12.68,12.26,12.83,12.12,53441,65836568.0,5.56,-4.07,-0.52,2.37
2026-03-03,600615,12.24,11.77,12.36,11.77,51840,62547464.0,4.81,-4.0,-0.49,2.3
2026-03-04,600615,11.7,11.63,11.86,11.57,34875,40724984.0,2.46,-1.19,-0.14,1.55
2026-03-05,600615,11.83,12.06,12.08,11.74,35402,42302980.0,2.92,3.7,0.43,1.57
2026-03-06,600615,11.93,12.37,12.42,11.91,36718,44874368.0,4.23,2.57,0.31,1.63
2026-03-09,600615,12.25,12.39,12.47,11.98,36792,44870504.0,3.96,0.16,0.02,1.63
2026-03-10,600615,12.4,12.78,12.93,12.35,48417,61728432.0,4.68,3.15,0.39,2.15
2026-03-11,600615,12.84,12.84,13.12,12.74,58312,75228640.0,2.97,0.47,0.06,2.59
2026-03-12,600615,12.84,12.9,13.05,12.77,40671,52508872.0,2.18,0.47,0.06,1.81
2026-03-13,600615,12.9,12.67,13.07,12.6,34624,44525964.0,3.64,-1.78,-0.23,1.54
2026-03-16,600615,12.65,12.61,12.78,12.51,30938,39138920.0,2.13,-0.47,-0.06,1.37
2026-03-17,600615,12.66,12.2,12.79,12.18,25770,32048940.0,4.84,-3.25,-0.41,1.14
2026-03-18,600615,12.21,12.41,12.45,12.09,27929,34229508.0,2.95,1.72,0.21,1.24
2026-03-19,600615,12.53,11.91,12.53,11.89,28845,34810696.0,5.16,-4.03,-0.5,1.28
2026-03-20,600615,11.92,11.52,12.18,11.49,36980,43380952.0,5.79,-3.27,-0.39,1.64
2026-03-23,600615,11.28,10.7,11.3,10.58,47298,51965244.0,6.25,-7.12,-0.82,2.1
2026-03-24,600615,10.99,11.37,11.39,10.83,36862,40969304.0,5.23,6.26,0.67,1.64
2026-03-25,600615,11.57,11.75,11.76,11.42,28440,33216618.0,2.99,3.34,0.38,1.26
2026-03-26,600615,11.74,11.45,11.79,11.26,22548,25912024.0,4.51,-2.55,-0.3,1.0
2026-03-27,600615,11.15,11.53,11.69,11.15,27486,31697004.0,4.72,0.7,0.08,1.22
2026-03-30,600615,11.72,11.61,11.72,11.24,31736,36621092.0,4.16,0.69,0.08,1.41
2026-03-31,600615,11.67,11.45,11.82,11.42,23574,27358548.0,3.45,-1.38,-0.16,1.05
2026-04-01,600615,11.64,11.52,11.78,11.35,22355,25676376.0,3.76,0.61,0.07,0.99
2026-04-02,600615,11.5,11.1,11.52,10.97,32477,36255056.0,4.77,-3.65,-0.42,1.44
