日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002637,10.28,10.33,10.43,10.15,158957,164177920.0,2.72,0.49,0.05,3.59
2026-01-14,002637,10.3,10.84,11.07,10.29,310731,335605408.0,7.55,4.94,0.51,7.02
2026-01-15,002637,10.79,10.87,11.09,10.7,153985,167654368.0,3.6,0.28,0.03,3.48
2026-01-16,002637,10.92,10.77,11.05,10.62,152087,163615200.0,3.96,-0.92,-0.1,3.44
2026-01-19,002637,10.72,11.02,11.26,10.66,129408,142198144.0,5.57,2.32,0.25,2.92
2026-01-20,002637,11.08,12.12,12.12,11.05,399357,472492800.0,9.71,9.98,1.1,9.02
2026-01-21,002637,12.28,12.34,12.69,12.01,535293,659312960.0,5.61,1.82,0.22,12.09
2026-01-22,002637,12.1,12.84,12.86,12.06,467577,588012160.0,6.48,4.05,0.5,10.56
2026-01-23,002637,12.78,12.48,12.81,12.4,273971,344900736.0,3.19,-2.8,-0.36,6.19
2026-01-26,002637,12.48,13.33,13.55,12.48,376284,495863968.0,8.57,6.81,0.85,8.5
2026-01-27,002637,13.33,14.29,14.41,13.21,342662,481902880.0,9.0,7.2,0.96,7.74
2026-01-28,002637,14.18,14.68,14.78,14.01,249059,360065728.0,5.39,2.73,0.39,5.63
2026-01-29,002637,14.8,14.59,14.94,14.31,175732,255404624.0,4.29,-0.61,-0.09,3.97
2026-01-30,002637,14.59,14.37,14.93,14.11,206863,298197440.0,5.62,-1.51,-0.22,4.67
2026-02-02,002637,14.29,13.14,14.49,13.1,344604,468441120.0,9.67,-8.56,-1.23,7.78
2026-02-03,002637,13.34,13.46,13.55,13.16,163722,219020640.0,2.97,2.44,0.32,3.7
2026-02-04,002637,13.63,13.83,14.18,13.48,135488,187657264.0,5.2,2.75,0.37,3.06
2026-02-05,002637,13.73,13.75,14.5,13.61,126656,176700752.0,6.44,-0.58,-0.08,2.86
2026-02-06,002637,13.6,14.22,14.35,13.28,142003,198482080.0,7.78,3.42,0.47,3.21
2026-02-09,002637,14.23,13.69,14.4,13.53,129345,177664640.0,6.12,-3.73,-0.53,2.92
2026-02-10,002637,13.73,13.56,14.02,13.4,96151,130994664.0,4.53,-0.95,-0.13,2.17
2026-02-11,002637,13.55,13.99,14.3,13.41,123586,173020448.0,6.56,3.17,0.43,2.79
2026-02-12,002637,13.96,13.87,14.14,13.78,79951,111317728.0,2.57,-0.86,-0.12,1.81
2026-02-13,002637,13.85,13.65,14.06,13.63,56552,78226664.0,3.1,-1.59,-0.22,1.28
2026-02-24,002637,13.8,13.88,14.16,13.77,76038,105976944.0,2.86,1.68,0.23,1.72
2026-02-25,002637,13.93,14.08,14.38,13.88,78129,110724280.0,3.6,1.44,0.2,1.76
2026-02-26,002637,14.19,14.25,14.66,14.02,83667,119433784.0,4.55,1.21,0.17,1.89
2026-02-27,002637,14.12,14.13,14.55,13.98,73367,103995848.0,4.0,-0.84,-0.12,1.66
2026-03-02,002637,14.2,14.5,14.75,14.16,135095,194943824.0,4.18,2.62,0.37,3.05
2026-03-03,002637,14.42,13.63,14.62,13.5,177333,245561840.0,7.72,-6.0,-0.87,4.01
2026-03-04,002637,13.5,13.44,13.69,13.2,135247,181122800.0,3.6,-1.39,-0.19,3.05
2026-03-05,002637,13.71,13.25,13.74,13.17,70450,93901360.0,4.24,-1.41,-0.19,1.59
2026-03-06,002637,13.23,14.58,14.58,13.08,118172,164788560.0,11.32,10.04,1.33,2.67
2026-03-09,002637,14.98,15.28,16.04,14.81,486045,754183936.0,8.44,4.8,0.7,10.98
2026-03-10,002637,15.28,14.72,15.41,14.64,270651,403004640.0,5.04,-3.66,-0.56,6.11
2026-03-11,002637,14.65,14.69,14.98,14.39,207198,303787264.0,4.01,-0.2,-0.03,4.68
2026-03-12,002637,14.9,14.43,14.96,14.3,157261,230290272.0,4.49,-1.77,-0.26,3.55
2026-03-13,002637,14.48,15.87,15.87,14.48,182967,279351104.0,9.63,9.98,1.44,4.13
2026-03-16,002637,15.87,16.04,17.16,15.7,364681,597477888.0,9.2,1.07,0.17,8.24
2026-03-17,002637,14.44,14.44,14.44,14.44,33526,48411544.0,0.0,-9.98,-1.6,0.76
2026-03-18,002637,13.84,13.0,14.4,13.0,177433,238110224.0,9.7,-9.97,-1.44,4.01
2026-03-19,002637,12.6,11.93,12.6,11.76,630490,762126976.0,6.46,-8.23,-1.07,14.24
2026-03-20,002637,11.93,11.82,12.28,11.6,416851,497649280.0,5.7,-0.92,-0.11,9.42
2026-03-23,002637,11.72,11.94,12.69,11.56,352005,426086688.0,9.56,1.02,0.12,7.95
