日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,002451,13.0,12.07,13.34,12.06,1078364,1383218432.0,9.85,-7.15,-0.93,24.56
2026-01-19,002451,11.58,12.45,12.48,11.58,791616,968222656.0,7.46,3.15,0.38,18.03
2026-01-20,002451,12.2,12.35,13.0,11.9,803971,989119104.0,8.84,-0.8,-0.1,18.31
2026-01-21,002451,12.0,11.69,12.15,11.6,541562,644578752.0,4.45,-5.34,-0.66,12.33
2026-01-22,002451,11.53,11.33,11.81,11.28,439866,502157440.0,4.53,-3.08,-0.36,10.02
2026-01-23,002451,11.33,11.52,11.63,11.27,351264,403084160.0,3.18,1.68,0.19,8.0
2026-01-26,002451,11.45,10.99,11.66,10.99,373824,422510080.0,5.82,-4.6,-0.53,8.51
2026-01-27,002451,10.85,10.44,10.94,10.26,377024,395108896.0,6.19,-5.0,-0.55,8.59
2026-01-28,002451,10.44,10.33,10.45,10.25,218875,225633872.0,1.92,-1.05,-0.11,4.98
2026-01-29,002451,10.22,10.18,10.36,10.0,208467,213163344.0,3.48,-1.45,-0.15,4.75
2026-01-30,002451,10.2,10.25,10.28,10.03,172502,175670144.0,2.46,0.69,0.07,3.93
2026-02-02,002451,10.37,10.43,10.75,10.31,329483,347823264.0,4.29,1.76,0.18,7.5
2026-02-03,002451,10.36,10.49,10.52,10.27,241376,250860528.0,2.4,0.58,0.06,5.5
2026-02-04,002451,10.4,10.73,10.98,10.36,313218,336504352.0,5.91,2.29,0.24,7.13
2026-02-05,002451,10.58,10.29,10.67,10.27,226517,234863152.0,3.73,-4.1,-0.44,5.16
2026-02-06,002451,10.23,10.3,10.44,10.07,131093,135137568.0,3.6,0.1,0.01,2.99
2026-02-09,002451,10.37,10.51,10.52,10.27,181033,188488720.0,2.43,2.04,0.21,4.12
2026-02-10,002451,10.5,10.31,10.5,10.3,149520,154639072.0,1.9,-1.9,-0.2,3.4
2026-02-11,002451,10.25,10.14,10.33,10.14,128788,131638296.0,1.84,-1.65,-0.17,2.93
2026-02-12,002451,10.19,10.23,10.39,10.1,157781,162054528.0,2.86,0.89,0.09,3.59
2026-02-13,002451,10.18,10.1,10.27,10.1,116941,118987784.0,1.66,-1.27,-0.13,2.66
2026-02-24,002451,10.18,10.51,10.53,10.18,241763,252454400.0,3.47,4.06,0.41,5.51
2026-02-25,002451,10.46,10.59,10.65,10.41,172475,182220240.0,2.28,0.76,0.08,3.93
2026-02-26,002451,10.58,10.66,10.68,10.5,176767,187712144.0,1.7,0.66,0.07,4.03
2026-02-27,002451,10.58,10.73,10.75,10.55,158096,168684608.0,1.88,0.66,0.07,3.6
2026-03-02,002451,10.52,10.64,10.8,10.48,173734,184411120.0,2.98,-0.84,-0.09,3.96
2026-03-03,002451,10.64,10.38,10.83,10.32,324242,345484576.0,4.79,-2.44,-0.26,7.38
2026-03-04,002451,10.15,10.69,10.76,10.13,261513,277729056.0,6.07,2.99,0.31,5.95
2026-03-05,002451,10.78,11.01,11.11,10.78,405969,445705920.0,3.09,2.99,0.32,9.24
2026-03-06,002451,10.9,11.04,11.13,10.9,328919,363067712.0,2.09,0.27,0.03,7.49
